Id,SalePrice
2734,139692.42298115214
2735,138095.02379793103
2736,145974.0271178845
2737,124947.83707885115
2738,131951.69975200944
2739,167113.21202414052
2740,127399.50346599787
2741,151902.15741963946
2742,150023.3470842384
2743,150451.59694375732
2744,162937.71471790902
2745,130497.66140532347
2746,139140.07996134655
2747,140496.67812119442
2748,123415.26992753177
2749,126651.42878830318
2750,128098.48540889977
2751,135850.3542088456
2752,221622.9984069376
2753,148598.61605966746
2754,214223.76204515237
2755,131124.39632252927
2756,90729.72354852386
2757,68648.15432858712
2758,82254.64078493069
2759,172047.14900102388
2760,115998.55563875346
2761,145790.87117293844
2762,150426.29702197632
2763,169393.46584757167
2764,148065.3860644289
2765,285257.72749796417
2766,145307.54496458694
2767,87431.71863994369
2768,145548.53860542402
2769,140470.63022359484
2770,165504.23932662196
2771,120043.61711628917
2772,127043.20271647259
2773,171270.42605085875
2774,137277.02490598292
2775,112492.92266137069
2776,140605.59011255953
2777,157618.68857723736
2778,123021.03879310306
2779,118381.70567612817
2780,94822.52925475733
2781,93536.61448526332
2782,89869.61556190765
2783,103825.06722129269
2784,128639.19438640572
2785,141495.58910938838
2786,70906.4764954173
2787,114987.86833957177
2788,81387.95404842013
2789,199607.1238312985
2790,98970.12460017983
2791,111254.65365152621
2792,66384.01736298956
2793,165217.78643218672
2794,110280.56517904307
2795,130964.17191994283
2796,92092.99437442914
2797,200281.4533184322
2798,103580.28490246757
2799,115140.60956746462
2800,60740.718259435336
2801,110429.58970881326
2802,141931.94018885298
2803,145341.85376874128
2804,157899.08939217057
2805,96294.12558923404
2806,87296.22397072961
2807,165912.1574290428
2808,153805.99649812383
2809,129720.9547493175
2810,131717.19200238725
2811,143006.064108363
2812,148286.0068466381
2813,155159.1047177616
2814,146671.57446880883
2815,94220.75094400035
2816,236507.82702446354
2817,127885.41437926724
2818,140178.00797352786
2819,165259.46141996616
2820,137725.0686763892
2821,119492.38825094081
2822,199281.27133483216
2823,267354.36280283786
2824,158941.88911110684
2825,159989.7903429742
2826,129968.12099682633
2827,144538.11668678158
2828,183070.6761662232
2829,193374.24077598884
2830,210015.54963304245
2831,180933.7982693316
2832,216141.5799541791
2833,310852.6121250325
2834,213189.1565244059
2835,208881.68539488572
2836,187048.26201465024
2837,167181.30789716114
2838,139246.09182743556
2839,175363.11230625884
2840,191794.88666710135
2841,205707.69786121257
2842,224299.9416037004
2843,159075.93805240482
2844,149522.3868749767
2845,122337.40517153167
2846,199993.43373593362
2847,196609.67947801144
2848,201290.29766534778
2849,211018.58533241873
2850,269833.3729013598
2851,241836.57950992126
2852,225789.2018834826
2853,233904.5475825074
2854,144072.36858053593
2855,212294.46184807978
2856,208550.20356598787
2857,181509.23511346028
2858,207554.24981103392
2859,122720.42417539042
2860,130625.14314142446
2861,133904.0286946959
2862,178760.78606436233
2863,109799.28210042811
2864,264857.866310554
2865,138071.05427737237
2866,144801.08147103695
2867,91987.62799173391
2868,108633.81644284143
2869,115612.62850069364
2870,141048.8682411889
2871,95622.01340282461
2872,54991.018969992554
2873,101202.93103616833
2874,155392.05058979464
2875,105989.75203235696
2876,173246.96950703973
2877,148126.27088812887
2878,181985.57041553175
2879,163082.1668367842
2880,102986.60053882918
2881,139249.4979469
2882,167415.16375147883
2883,198019.1061685409
2884,196761.4748655775
2885,188331.135383114
2886,218874.4517227233
2887,81214.70311688166
2888,122982.40272043788
2889,53644.26884194689
2890,80464.70942231697
2891,121221.76878995012
2892,58177.47993180583
2893,108599.26535214826
2894,55956.436847532976
2895,343519.2236200737
2896,305350.9589183473
2897,208476.29241104476
2898,139546.78786869033
2899,236511.5396012842
2900,152178.48589097807
2901,203621.05626893727
2902,205085.07250555407
2903,327221.07174086024
2904,347081.46362912527
2905,103181.910206055
2906,210258.5283170199
2907,115789.96570658486
2908,131343.6737145115
2909,150600.0032924913
2910,79065.18325937184
2911,82415.66410959887
2912,149301.14728326438
2913,86081.36953936049
2914,83589.67013739007
2915,85763.5613034481
2916,84635.40334269976
2917,156673.77598641528
2918,108539.76279675693
2919,232087.50218612317
