Id,SalePrice
2735,132801.36933686625
2736,135208.09579615222
2737,121328.17191751
2738,138607.2349118012
2739,155338.61478234653
2740,139578.3310554596
2741,140607.82852563178
2742,156650.85262815264
2743,149876.52174938898
2744,166513.9937721791
2745,144202.1738051695
2746,137513.85954033845
2747,148817.12968468512
2748,128457.12130375419
2749,132703.43466810856
2750,123882.71533568819
2751,136957.5310143643
2752,198265.3166527412
2753,147186.71057549247
2754,225616.61692536148
2755,141763.6348084364
2756,101630.62029470636
2757,76443.18668926328
2758,99500.01403764734
2759,163678.80142537112
2760,118083.52188739793
2761,139439.11095454483
2762,140245.3016644812
2763,185500.13089300072
2764,148098.4048728974
2765,300227.37977424794
2766,128045.26879468045
2767,88134.70332588354
2768,123646.80120588235
2769,134822.71597942477
2770,141075.3563825421
2771,108296.05637987111
2772,106075.50716963511
2773,161016.36209487234
2774,136662.20911162262
2775,110026.01230878604
2776,141164.05787848058
2777,149969.1305625207
2778,108868.34326004227
2779,120826.90075611208
2780,93075.59912872993
2781,99346.40012721387
2782,101531.23401569758
2783,96277.99197061523
2784,122217.14871991675
2785,142806.19728075675
2786,75580.74498593174
2787,119855.27232659888
2788,78386.03613479383
2789,167638.843515012
2790,98056.10379897777
2791,108716.11783439187
2792,54726.84111452034
2793,141505.22625797577
2794,100025.51189121563
2795,118110.52786074998
2796,101712.53980131938
2797,184766.31605639475
2798,104742.7168543188
2799,109688.76372493063
2800,71052.19003214009
2801,115583.55566973658
2802,119236.0797390023
2803,160297.3966087879
2804,126447.61524162759
2805,100663.20522809064
2806,88754.6620063011
2807,164244.7629495853
2808,148089.44992256226
2809,127951.10620173534
2810,123506.75828598152
2811,164042.33348451398
2812,174432.70937380785
2813,164202.73517388006
2814,162912.42524375365
2815,96022.09210740791
2816,230122.06044102987
2817,163439.7524162593
2818,128154.06929868984
2819,186561.57679404243
2820,133593.12781629196
2821,106343.98264110062
2822,186789.51934418862
2823,335763.5821597299
2824,171484.12086431458
2825,146782.69643841955
2826,131413.32890753684
2827,133891.48096814955
2828,210599.7586699135
2829,226313.53534716376
2830,216413.0955755159
2831,174218.45903312118
2832,230521.49396779246
2833,297492.1728967123
2834,220557.21465856867
2835,226263.08717366806
2836,187545.91912639336
2837,154385.35045338917
2838,148795.5407669508
2839,170057.0954554093
2840,208139.6656433537
2841,200760.39511434187
2842,226888.594263986
2843,151536.62284884823
2844,171112.91930670294
2845,132982.82621768373
2846,207098.07333901973
2847,218355.48565156778
2848,207761.12525808433
2849,196051.17406183554
2850,276849.19096885493
2851,208572.031742218
2852,233303.8903531427
2853,235356.48449905452
2854,140971.8137516344
2855,202251.8264334957
2856,198465.86180075363
2857,188287.49269689832
2858,205695.90092802796
2859,102963.05029816505
2860,123234.63923503346
2861,116377.30732840128
2862,180521.9072978433
2863,123802.60853137642
2864,236521.52639495573
2865,138971.02994578058
2866,137229.2976968646
2867,104498.80174975698
2868,96189.63268692319
2869,94518.83888830886
2870,114461.85862968588
2871,83144.56418848032
2872,60161.217086679535
2873,96515.22439326895
2874,130057.44716189035
2875,107489.9241267687
2876,163713.68774656986
2877,148871.9912300385
2878,157571.26987300563
2879,125409.33238265506
2880,104215.67447699855
2881,146959.42225776234
2882,176241.8224275651
2883,198759.2512932906
2884,199435.31349267776
2885,184028.437826186
2886,234684.0583240462
2887,100230.97785134861
2888,147372.60898436492
2889,64120.03350622984
2890,88769.14340630118
2891,132495.82044054518
2892,43671.22793300942
2893,67657.11834102152
2894,53868.951151593
2895,322645.1265943572
2896,275530.1833849267
2897,203140.57023519574
2898,154429.55004414573
2899,208339.22938741112
2900,158039.84666175637
2901,202904.81925266088
2902,177167.0884386058
2903,311477.59124893794
2904,338409.1825054988
2905,78293.95102472525
2906,201248.6027927592
2907,110606.65299137429
2908,137081.45750545128
2909,155609.6639202061
2910,78754.26882233738
2911,85387.09122142335
2912,149538.53969673693
2913,80354.48363017417
2914,77497.67083751327
2915,83949.47813718325
2916,84610.55780503128
2917,161686.23123770408
2918,112892.75635302546
2919,226234.0842230211
