Id,Prediction
22440,4224817.362634189
22441,3916371.6847727457
22442,5760982.179416567
22443,4011281.3601930616
22444,3234166.172495819
22445,5006418.396246247
22446,3230365.7549697696
22447,4227924.776981698
22448,5049740.416732064
22449,4547019.564429852
22450,3406685.8930986277
22451,3204717.240480195
22452,2887588.9969189474
22453,5233948.485508708
22454,4629452.961417807
22455,4939759.925930341
22456,3333520.8624497424
22457,5268058.386017314
22458,3639114.0541191204
22459,4596189.9780263845
22460,4933854.142427187
22461,3102740.675465613
22462,4806547.061965772
22463,2988792.3489639405
22464,3920362.279750772
22465,4546979.56795186
22466,3041216.820077243
22467,2664114.956368392
22468,5602007.116469877
22469,4227261.628254892
22470,3319834.650044377
22471,5078922.507851119
22472,5899868.187547869
22473,5510892.684330414
22474,3926684.4069656553
22475,4066468.3280835194
22476,3789827.4592679185
22477,3822783.801917737
22478,4333790.392375345
22479,4900816.2393881725
22480,5629950.559625173
22481,2606293.2544871606
22482,5859385.431064053
22483,4293956.186889181
22484,4644546.054255923
22485,3954659.0371147916
22486,3501573.180374023
22487,5049486.515296746
22488,4965902.12818243
22489,4174295.770387312
22490,5007533.214913384
22491,3984389.7273715916
22492,5718008.822709178
22493,3353674.5055186823
22494,4549546.076342171
22495,3243044.963386566
22496,3092946.386597504
22497,2610591.337725481
22498,5691501.959261658
22499,4470130.6493852
22500,3921603.545984742
22501,3161511.9108678014
22502,3205460.712950514
22503,3229250.3908363525
22504,5540194.28357902
22505,4658129.765566811
22506,3556892.85072386
22507,3525830.1992144375
22508,4392362.905833106
22509,3671312.9703781554
22510,4144089.763530446
22511,2777662.046584395
22512,4685774.009145566
22513,6933619.251460687
22514,3989451.2284559133
22515,3140478.194591682
22516,3464483.2205656515
22517,3752028.9923216677
22518,3912600.4644241827
22519,2910870.358388093
22520,4949727.860464443
22521,4232895.04175157
22522,2817767.025580833
22523,5221575.483508449
22524,4520203.385067522
22525,4220766.462175962
22526,3230119.2228209055
22527,4347505.239308266
22528,2913693.7577520227
22529,3538700.185269288
22530,3887569.4422979914
22531,3474184.274932498
22532,5867996.2866939
22533,2564140.359309644
22534,2877044.2804299737
22535,5825249.40001327
22536,3642659.796806933
22537,3290384.4394824104
22538,3192490.5716908663
22539,3697997.908467083
22540,2184152.613135272
22541,4914195.223282039
22542,2881626.3599363025
22543,4356038.839833196
22544,5751467.911863013
22545,5159226.291974535
22546,3746300.8772056648
22547,4367901.891207088
22548,2171026.213758303
22549,4452234.972225611
22550,3028522.9200905846
22551,4205807.68767914
22552,3379604.916254153
22553,3683486.6619817875
22554,2332263.649244104
22555,3420683.6217254745
22556,3350418.17624891
22557,3336404.4248678363
22558,3164698.9508981504
22559,3921511.775901938
22560,3455557.673149331
22561,5891427.388752957
22562,5350914.846555643
22563,3065213.061680419
22564,4355828.460936106
22565,4256976.690197324
22566,6690647.121903358
22567,3922791.6270735953
22568,3529827.300758254
22569,4984641.404999274
22570,4441202.906998263
22571,6207020.590607428
22572,5145459.857863404
22573,2597203.779769955
22574,2849130.4223388624
22575,3395431.2071282514
22576,3193532.8828564207
22577,5814089.7651229575
22578,3436613.9186724853
22579,2803841.233255781
22580,2454235.2984309266
22581,3016463.948039831
22582,4873952.867153815
22583,4557183.755098493
22584,2212264.281228815
22585,4496483.921732956
22586,3901514.3405263354
22587,4585099.780669469
22588,4064769.4274119907
22589,5898900.9121997515
22590,4272692.361033951
22591,4761102.377392996
22592,3482188.2743362584
22593,3455962.3386312188
22594,2987035.1987397866
22595,2919406.8213406736
22596,6159921.599188333
22597,3818596.2639885684
22598,4426401.531076481
22599,2920278.286566647
22600,3590032.4091642806
22601,5663443.802759416
22602,4341995.535964602
22603,3937175.60482406
22604,2723028.6666184464
22605,4288722.321885357
22606,4600465.93692233
22607,4760559.634844967
22608,4044528.224398866
22609,4575067.198645926
22610,3677202.933844871
22611,2911185.850881016
22612,3762888.552088355
22613,3422353.433182584
22614,3403444.1670152545
22615,4391565.787570735
22616,2958517.2325168313
22617,3651954.412940139
22618,5259484.680510894
22619,3947097.897825462
22620,2998566.7909503025
22621,2560593.4892041353
22622,5002331.949780538
22623,4322527.367830367
22624,5074425.280689477
22625,3005974.631845684
22626,3741389.0730297384
22627,4604774.919409053
22628,4872424.724097649
22629,3748996.8769505937
22630,4085385.2286237394
22631,2515992.240375027
22632,5119993.407185708
22633,4090482.377010742
22634,3452987.00010128
22635,2702470.485719142
22636,3691860.8594977115
22637,6397287.579226749
22638,5220706.38678089
22639,3326286.2482628534
22640,3322593.3532483196
22641,4719851.958092323
22642,3721981.691022784
22643,3283362.283764397
22644,2954036.5131363543
22645,3283114.337900583
22646,4254043.20198621
22647,4375726.445808819
22648,4394815.633318143
22649,3530396.201980792
22650,4386990.394108789
22651,3939700.2987303054
22652,3014055.7936324803
22653,3960222.5657291543
22654,5322775.056170189
22655,4808917.76431926
22656,5725283.75162794
22657,4250293.837568411
22658,2821850.6307181073
22659,4109384.4601134015
22660,5813505.686759972
22661,5503858.276118867
22662,3485701.055393885
22663,4809247.863267997
22664,3828935.350314158
22665,3438569.4526055413
22666,4626042.254087184
22667,3453804.250865504
22668,4383942.080962694
22669,4373191.5786870625
22670,3929876.3126420467
22671,2860257.8483168576
22672,4015768.302978946
22673,5100597.037489751
22674,3370858.673992168
22675,4663744.137760212
22676,6843220.008466429
22677,5409596.716235613
22678,2748353.275383556
22679,4936506.051764464
22680,5879566.06371243
22681,2897156.025445547
22682,3221176.6723325313
22683,4283764.900442947
22684,3520505.1264816415
22685,6117376.463829316
22686,2960172.6823038883
22687,5383511.713585114
22688,3555872.325994492
22689,4017934.894764038
22690,3350246.751387115
22691,6008306.709841917
22692,5037328.698562778
22693,4482258.139747797
22694,3093164.605573314
22695,4727782.162288644
22696,4545757.756240711
22697,3246296.7883947804
22698,3524434.440204744
22699,4565911.741719816
22700,3856456.759810596
22701,4721076.205156359
22702,2876386.131325515
22703,2986649.625500785
22704,4372363.337583445
22705,3603461.84294312
22706,4376266.10466775
22707,3692707.1325358716
22708,6019168.873373748
22709,4039530.2665095907
22710,2966484.279155759
22711,3970076.7968186922
22712,3258379.5173147307
22713,3344699.98622347
22714,4217796.9945644075
22715,3823121.759359734
22716,4257131.878474561
22717,4059841.4781961828
22718,3343622.1119809
22719,4638968.663196061
22720,4056278.0860410235
22721,4054619.4012370794
22722,2876015.6952135325
22723,4346235.81382182
22724,2392853.412874269
22725,3866154.6743626012
22726,4895249.129815072
22727,4806491.259165556
22728,4517328.844686132
22729,3487154.8015379426
22730,3836368.035375711
22731,3389743.9627360506
22732,4403743.683508645
22733,5968917.034076903
22734,4991317.68612796
22735,5209467.912288642
22736,3027169.725061122
22737,2666233.554384522
22738,2673954.7202753434
22739,3403986.531299488
22740,3493809.3492671875
22741,5767931.431893235
22742,2861723.2996926247
22743,3460844.1620132844
22744,4358892.102752735
22745,5168047.727735278
22746,5252252.134860695
22747,5007644.245280977
22748,3780363.0442250953
22749,3198424.0428636917
22750,5396758.575998679
22751,2592161.84050753
22752,5601380.507175037
22753,3727511.7101513725
22754,3960893.725121124
22755,2906825.404734531
22756,4039987.7194218193
22757,4373091.084108949
22758,2876846.476035467
22759,2758859.2512176335
22760,4274981.006401623
22761,4463193.851639812
22762,5479614.587876391
22763,3440726.138472913
22764,2564367.267290211
22765,2711902.2382792043
22766,4551626.24743544
22767,3824062.6051125447
22768,2578881.2007456487
22769,2817051.1904535373
22770,3505443.689713926
22771,2922688.1149652004
22772,4502358.444180508
22773,4783781.5945226485
22774,2953908.827349693
22775,3998669.7240418154
22776,4246120.262379207
22777,4272301.466125853
22778,5383859.775148877
22779,3653584.240413779
22780,4987909.769760958
22781,3030436.9612431163
22782,3415598.0487164706
22783,3985336.554456757
22784,3886044.0399015825
22785,6384464.626893429
22786,3330776.938411915
22787,2793109.122806934
22788,3664469.9591721976
22789,3503257.3542092484
22790,3869191.929500635
22791,3798163.324827226
22792,2963080.349874815
22793,4072668.4082262376
22794,3553581.7403623047
22795,5477892.316584469
22796,3180212.026960224
22797,3323043.517333996
22798,4634307.364435276
22799,4113646.524791809
22800,4240154.920017695
22801,3747409.087129772
22802,4238289.896793257
22803,2489279.0012399713
22804,4802787.335458096
22805,4539261.760771807
22806,3425693.8658942604
22807,4939418.677073708
22808,3229838.9548241766
22809,3737042.2791150343
22810,3291824.8089099354
22811,3765713.2418004116
22812,4070583.755563159
22813,3253385.694186042
22814,2756537.425687637
22815,2478992.4550072365
22816,4749839.737758246
22817,3866244.4152177377
22818,4232482.157891676
22819,4477598.987886562
22820,5021417.630537621
22821,3812636.903533756
22822,2523565.351066377
22823,2522426.668184121
22824,3740161.8270214773
22825,3191113.7094716197
22826,4061523.2193877073
22827,3187157.784842401
22828,3980021.2730956087
22829,3553374.2957285163
22830,2812724.709334786
22831,2926266.4452771447
22832,3119134.960171583
22833,2725137.95240217
22834,4068025.0619229875
22835,4336750.066292616
22836,5807490.895671451
22837,3214049.6713531013
22838,3480518.8085594308
22839,3172505.332361361
22840,3163053.279088588
22841,3637889.818711133
22842,4026871.191622079
22843,2942871.902434712
22844,5567782.629873463
22845,6030888.587573013
22846,3380890.958238328
22847,6481611.728879148
22848,3119697.417688805
22849,5153821.891771509
22850,4651766.342934651
22851,3521631.8294056295
22852,3811209.5346058263
22853,4380477.233321311
22854,5786972.604577258
22855,3245050.270849934
22856,4195608.962166235
22857,4659992.12348363
22858,3948003.8365078853
22859,3094344.1451210254
22860,3113941.1711715567
22861,3574019.4601065763
22862,6668318.029123782
22863,4133363.198004855
22864,4930111.463095001
22865,3177840.033929252
22866,2854910.441931277
22867,6676792.400344313
22868,4425000.4755362235
22869,4264616.443167975
22870,4396131.646015215
22871,5529974.71529024
22872,6012419.898376463
22873,3337307.755497494
22874,3519391.2253781212
22875,2568257.395507605
22876,3359587.1963143614
22877,4287287.419680458
22878,3038631.2785445275
22879,6231250.149531594
22880,3124698.859013406
22881,3868195.6974028302
22882,5390448.790500624
22883,3945913.3153780615
22884,3310138.6522226282
22885,4696182.181420937
22886,3789850.1163385026
22887,5216186.06243611
22888,4833519.205603558
22889,6946080.792493282
22890,4247475.704477992
22891,4717756.354536292
22892,4120633.7978077605
22893,4440632.921192152
22894,4323789.305862167
22895,5696618.261829943
22896,3628477.785041505
22897,4308932.055941075
22898,4728515.442148194
22899,5288102.724626264
22900,4678751.278465928
22901,3741343.1635904964
22902,3006188.1429109527
22903,4263142.394786362
22904,3513766.999030663
22905,4512784.17388044
22906,2924007.595066987
22907,2974979.285600478
22908,3320298.4738679873
22909,4199994.827713649
22910,3318042.752504084
22911,3278851.9694091612
22912,3643643.5464965412
22913,4102928.631959751
22914,5113691.4359165
22915,3905601.085222589
22916,4080020.3914818675
22917,4350795.087748006
22918,3429742.4311074805
22919,3930048.623203355
22920,4942046.071232747
22921,2758728.0122727943
22922,6115619.677606222
22923,3002260.8700986784
22924,3255338.2394903637
22925,5256583.710027808
22926,4409167.875194243
22927,3350892.8395250863
22928,4438832.124633959
22929,3543705.4524293304
22930,3261907.0890529305
22931,2941937.41383106
22932,3991958.755720289
22933,5953135.279043346
22934,2627014.5620545084
22935,3574181.458679458
22936,4183589.025718747
22937,2536725.2765613766
22938,3408721.3384373696
22939,3891367.5445138505
22940,4619269.740915026
22941,5046848.151883404
22942,5613405.5856581535
22943,4225099.478437906
22944,5419006.238184387
22945,4895444.204400017
22946,5278278.644082653
22947,4045429.641604728
22948,6346046.295881337
22949,4405912.431867918
22950,2942940.3654791187
22951,3137308.393915751
22952,2973282.4557742355
22953,3811440.701908381
22954,3042571.389234
22955,3374370.6931797266
22956,3523203.833870174
22957,3660031.06006062
22958,4235495.760075846
22959,6062212.297641717
22960,3225708.36645179
22961,2738127.88038681
22962,2419522.6677311067
22963,2891908.42643357
22964,3676322.974687301
22965,2923577.352742889
22966,4913527.324258699
22967,4517401.621863523
22968,3870987.25977055
22969,5922425.061086639
22970,4477363.345318686
22971,3046072.285693118
22972,6598635.235880292
22973,4351701.817995567
22974,4986459.585242086
22975,4441745.6656997055
22976,4189984.818626895
22977,4208074.735000678
22978,3955687.468035916
22979,5515516.308060161
22980,2572615.1078453884
22981,2846554.4592074947
22982,3711414.5057818107
22983,2387520.887559782
22984,2655501.5217056517
22985,3515499.5278507276
22986,5704063.235252843
22987,2932694.073274053
22988,2280140.549092978
22989,3793362.127694117
22990,3605155.1884601596
22991,2891360.244245001
22992,4728698.018125745
22993,3401338.8939612475
22994,4432486.983638147
22995,3733766.538631237
22996,4071674.1580924354
22997,2734610.9027255364
22998,6089150.840313812
22999,2541786.4574028393
23000,2594546.1502369093
23001,3245290.7557692924
23002,3196012.881484927
23003,5817511.984757263
23004,4622023.093721403
23005,3294160.653272376
23006,2598185.799609289
23007,4542765.716071766
23008,5074547.951457388
23009,3106659.21577881
23010,3091930.026040452
23011,3415598.0487164706
23012,2838957.0328997807
23013,3363239.0233060266
23014,3133179.331120104
23015,3791960.6946821846
23016,3662907.8531218744
23017,5265222.483528967
23018,5913335.354806775
23019,4148170.6659694985
23020,2230294.095342296
23021,4483243.253406329
23022,2863912.124474248
23023,3356244.6183559294
23024,2595055.97178125
23025,4960000.234922702
23026,3145754.8983649244
23027,3953787.7348240204
23028,3163587.4470360023
23029,3757231.3246808816
23030,2902478.1107537122
23031,6329260.052582148
23032,3345216.185575388
23033,4777174.996357194
23034,4158043.452450025
23035,2909913.952023347
23036,2836842.9631263334
23037,5639374.418068269
23038,4044482.6269138344
23039,3791206.1303264857
23040,3258261.9468567353
23041,4668460.894210832
23042,4738885.411018533
23043,3000798.3327442463
23044,5100597.037489751
23045,2516608.7980442066
23046,3843313.900874765
23047,5235332.69048013
23048,4521991.231769999
23049,3498059.595735593
23050,3660129.530126049
23051,3377789.498001835
23052,3561517.384185148
23053,2956405.516806852
23054,4741330.889183506
23055,3699217.408142098
23056,5530520.18508452
23057,2722167.907939004
23058,3931172.5603878587
23059,3458966.654619847
23060,3741210.937716999
23061,5414340.50413942
23062,3109538.0409220457
23063,6138193.66672153
23064,3934373.5782246175
23065,2486886.569809008
23066,4977128.757754538
23067,3522910.1812083162
23068,4268132.125429182
23069,4243669.708221977
23070,3078262.995516532
23071,3185363.271539615
23072,5194522.5668162275
23073,2796288.2599970694
23074,3224314.652571335
23075,2930619.54312032
23076,4659392.195624427
23077,4014569.8677615114
23078,4317936.02452025
23079,3725410.102464339
23080,4516473.761185593
23081,3422929.0272630984
23082,4187592.2696034913
23083,4278977.832988839
23084,3757378.275428828
23085,4261272.019011666
23086,4452385.59077635
23087,5547653.232471198
23088,4225503.164758462
23089,3889273.661552279
23090,4686851.294020878
23091,3934972.7932482455
23092,4099590.0887541347
23093,3691741.4510916458
23094,3438212.5846919008
23095,5500901.519173041
23096,3554857.4425978884
23097,4491521.6695175925
23098,2886881.194184727
23099,2622722.537187292
23100,5570370.313163812
23101,3042571.389234
23102,4761330.028135336
23103,4453215.77536097
23104,3784916.379609618
23105,4376851.111560032
23106,5009278.636742831
23107,3803461.1747394316
23108,5476943.888831743
23109,5048523.493867053
23110,5175424.361112331
23111,4976683.26842665
23112,5501921.866264012
23113,3892388.1426343233
23114,3054329.518692531
23115,3768722.1715053786
23116,4254984.255755834
23117,3664935.968650341
23118,3846716.693902619
23119,3374085.22991622
23120,3074109.9745695805
23121,3026281.709074791
23122,4779950.315551416
23123,3083993.5560170277
23124,6592642.876983588
23125,4959012.320950153
23126,5418718.742459947
23127,3771471.1088488763
23128,3350892.8395250863
23129,6082323.55996
23130,4075872.2242008685
23131,3649702.994567785
23132,4608412.923826234
23133,3331253.338215171
23134,4164799.205996851
23135,4257566.739691526
23136,2870899.5993396426
23137,3282978.6750638764
23138,2874707.726737403
23139,5000964.14409871
23140,3398125.5643375185
23141,5481994.9837227
23142,2992465.34347881
23143,3839641.223392856
23144,3885003.438632752
23145,3695122.5213146782
23146,3116475.263914792
23147,3455556.291813734
23148,5690592.418961717
23149,4059841.4781961828
23150,3439532.463198247
23151,5304229.597372222
23152,3309321.483565726
23153,4212279.342402028
23154,2760032.471645745
23155,6700927.060002476
23156,5300375.259423463
23157,6256395.484553925
23158,2351682.894141899
23159,5905453.123897641
23160,5515008.306597795
23161,3504284.8722713464
23162,3735253.131826703
23163,4463660.540628327
23164,3231166.3164989934
23165,4705271.251667316
23166,5057858.965265376
23167,4249286.558489608
23168,3862498.7960250583
23169,2843738.8391225147
23170,4746995.563513242
23171,6923537.069959273
23172,3267648.796120956
23173,3310427.8093365324
23174,4393353.106627964
23175,3679375.3011041265
23176,3473620.2855190947
23177,3409564.654848978
23178,3629575.078297543
23179,3105611.276701903
23180,3439851.528775613
23181,5349892.6279327115
23182,6360528.743612194
23183,4007617.5812617373
23184,5208572.682843883
23185,3901502.2571277856
23186,4306334.402826339
23187,4485982.782975701
23188,3410339.837962594
23189,4405696.367407691
23190,3561917.291817368
23191,5114500.350847574
23192,3868014.565660785
23193,4633484.635729695
23194,3717536.2896008
23195,2776895.83665267
23196,2899138.348521404
23197,3953549.1842713747
23198,6019366.145980432
23199,4370513.665013408
23200,2653180.609769377
23201,2593715.060608376
23202,6906807.52061583
23203,3253804.65354073
23204,2846245.8447186043
23205,3762651.692377159
23206,6183611.24614917
23207,3160465.6246113894
23208,2914984.325617456
23209,5377931.342809151
23210,3056695.3139777593
23211,4654525.996073912
23212,2321959.4359384757
23213,4865870.85864272
23214,2369027.484475313
23215,5854053.223178662
23216,3115533.699705348
23217,3809176.0919216005
23218,3784899.9477052437
23219,4209298.444839294
23220,3651763.651266855
23221,3257649.9441102915
23222,6093946.5605704915
23223,5531682.00455567
23224,3322081.0240304
23225,5871157.7465375345
23226,3095662.08022996
23227,6068727.265480685
23228,3513290.599368197
23229,4005725.847822466
23230,4011561.594220008
23231,3745542.6756309974
23232,3598668.5281947646
23233,3718758.413314171
23234,5705119.663752655
23235,3022389.6988732023
23236,4176663.7984064426
23237,2152963.610523968
23238,3857651.271397128
23239,3739930.29087557
23240,3294207.5973172314
23241,3380478.533139059
23242,5482666.429445852
23243,2712924.609593319
23244,3519299.214042729
23245,5739635.232494555
23246,3581940.624253943
23247,3302342.475906932
23248,4987099.084881848
23249,6160967.566415744
23250,4205780.1189594045
23251,6011543.84118325
23252,4237075.321181394
23253,4598482.592633149
23254,3996130.1963222804
23255,3792914.375370174
23256,5058302.327559904
23257,2907116.788949245
23258,3309980.053922031
23259,4353857.981099843
23260,6744454.59429525
23261,3067695.677897923
23262,3738832.9133419353
23263,5538533.868064551
23264,2608122.3503358187
23265,3762731.437204117
23266,3552824.829435488
23267,3372180.9490465964
23268,4867809.26851792
23269,5952036.431182203
23270,3163104.3814564343
23271,2806351.641148323
23272,3051028.17501339
23273,4836187.279342703
23274,3157875.6465754285
23275,4074906.821939147
23276,4685113.9595565265
23277,3597293.219574971
23278,4671331.666710515
23279,3207134.847822547
23280,4786297.506417541
23281,4147551.3960724357
23282,4964542.459514396
23283,2879075.951681592
23284,2914379.0917633153
23285,3548403.2147190687
23286,4103519.6408882546
23287,2769674.3384132856
23288,5729914.18223166
23289,2370411.8887204477
23290,3563628.35415255
23291,4405008.570690656
23292,3607069.5973519627
23293,4480522.817924736
23294,4994087.721848508
23295,3568431.1930854297
23296,3921271.8055471815
23297,3207505.879588258
23298,3928035.702611986
23299,7277166.332482851
23300,3557560.986419396
23301,5189399.35115531
23302,3306481.0311902864
23303,5016807.06026784
23304,4195666.570667188
23305,5766636.422180793
23306,3162821.8151105163
23307,3199922.5528910263
23308,3622361.418937243
23309,4234221.2053345665
23310,5568257.296188867
23311,3855997.485979944
23312,3738199.462451237
23313,3538200.775582814
23314,3222168.4955424992
23315,4164454.1529511763
23316,4705888.035147099
23317,5854915.035399424
23318,4828202.957597505
23319,4714552.673816485
23320,3584597.153449698
23321,3206790.2667608783
23322,6513940.039289196
23323,3528398.3743313826
23324,3575125.246359496
23325,4253420.72848621
23326,2936105.4750646437
23327,2984407.7609955138
23328,3904902.3584611253
23329,3779041.5046024504
23330,3302894.2032139464
23331,2972580.560399355
23332,2561552.0715701473
23333,4703049.161601391
23334,3790469.0805148026
23335,5686714.821708147
23336,3802203.5596690774
23337,4954312.101337273
23338,4304385.980243172
23339,4172879.742364437
23340,4493776.022471584
23341,3524482.874043191
23342,5110751.1175239
23343,3165317.666219979
23344,4286707.324175192
23345,3860404.4084507003
23346,4007143.1194528453
23347,5456767.863787304
23348,4279082.671766097
23349,4513417.719561937
23350,3313809.3316621454
23351,4191583.3399946257
23352,5426577.43084557
23353,2759293.6394475815
23354,5337946.509912143
23355,3491278.9253426124
23356,3681400.179083359
23357,2572503.951741459
23358,4778368.620977114
23359,4441991.992180955
23360,3453577.18167475
23361,2694250.832646988
23362,3780973.36714976
23363,3796764.6363314344
23364,4369816.985174567
23365,2756129.4178553447
23366,2724949.6589960195
23367,2588953.244978562
23368,3009017.550252178
23369,3776858.7893142416
23370,5300112.309146261
23371,3684246.257118212
23372,5342266.224508062
23373,4958989.876992326
23374,4026832.534464519
23375,5704063.235252843
23376,3808920.8872364024
23377,3081209.876460108
23378,5799339.611777665
23379,4359397.700649577
23380,3596429.7577139833
23381,4418360.494984942
23382,3407320.5807669032
23383,3510713.470991338
23384,3405786.725475205
23385,2775269.097094826
23386,3913241.6416855566
23387,3736865.1062313877
23388,5403687.611701211
23389,2590719.361745825
23390,4103425.461323312
23391,2845643.5221477235
23392,4371041.319993525
23393,2927406.703368128
23394,3975798.381861929
23395,2907757.58696964
23396,3428996.8384347493
23397,3631491.8369388944
23398,4438247.787175281
23399,5313176.025898211
23400,4442219.447153751
23401,3131277.5104038543
23402,3714800.7886619275
23403,4329707.736275457
23404,2926840.8861374687
23405,3445104.1867461093
23406,4900197.757138484
23407,5074425.280689477
23408,3437364.796375833
23409,5649397.152296588
23410,6336917.241185425
23411,4395855.902816037
23412,3501611.7831931473
23413,4651874.430813739
23414,4904330.675010734
23415,3440364.671103283
23416,3081138.2932389914
23417,3918397.4541566134
23418,2689537.876815639
23419,4334771.310099628
23420,2937830.2940313527
23421,5183814.932992623
23422,4487021.68421836
23423,6293249.510450704
23424,3585230.5524523645
23425,3188206.576863671
23426,3896098.035920121
23427,5534519.476163265
23428,3289839.8350024293
23429,2533768.259730738
23430,4513743.418285237
23431,3109005.0038333847
23432,4165979.939292532
23433,5429081.053232175
23434,2403928.2353104656
23435,5500742.485346944
23436,3076416.555146195
23437,4971764.171095439
23438,4843507.584413431
23439,3907681.70206895
23440,2986096.3979615113
23441,4228428.466348891
23442,4226151.354404215
23443,3895639.973466408
23444,2892114.840635082
23445,3652160.4796434026
23446,6022340.947271153
23447,4379034.953292478
23448,5509011.402273248
23449,4627595.479285542
23450,6937238.238209278
23451,3320541.9636238813
23452,3473355.086583803
23453,3273010.2038205746
23454,6767165.2721438045
23455,3653023.5504654585
23456,3989515.4696151097
23457,4414556.547248025
23458,3966389.536861054
23459,3058838.634912379
23460,3990543.7261611614
23461,3264800.5208769934
23462,3278272.636527872
23463,5480798.326211096
23464,3067131.0848052385
23465,5594914.742965427
23466,3497676.070148306
23467,2897065.95149846
23468,2722809.3300804263
23469,4087556.3170402963
23470,2946455.041462776
23471,5387935.037031185
23472,3457159.195417326
23473,3659334.6834409405
23474,3244135.886041762
23475,5759661.815198579
23476,3996591.234515343
23477,3536531.284181482
23478,5826422.290884048
23479,2949056.5524071124
23480,2971609.810939411
23481,2504914.2938222378
23482,3200520.7057317887
23483,5810344.2353651505
23484,4686914.063490468
23485,3217000.168712407
23486,3852469.7851023134
23487,3685664.4631918594
23488,3559852.9020750416
23489,4032864.4150411985
23490,2914984.325617456
23491,4149499.7885208335
23492,4026869.62216203
23493,3256785.9132369645
23494,5230009.0785296485
23495,3188661.870781129
23496,4314931.719608627
23497,3154407.729984615
23498,3017324.6836622083
23499,3368542.417432768
23500,4844204.4521905
23501,2999275.280622309
23502,4201236.638201102
23503,2477436.297221942
23504,4998674.000674963
23505,3552341.026330108
23506,4643292.089309926
23507,4567141.916549051
23508,5601221.399955508
23509,3817109.533534343
23510,3874416.1890458125
23511,3309523.43562217
23512,4000517.98053408
23513,4256181.014694068
23514,4494356.879294183
23515,3523870.600438232
23516,3028522.9200905846
23517,3414900.45290834
23518,3658386.6822324772
23519,3400146.6990433736
23520,5723153.7480814755
23521,3106011.5158701767
23522,4872756.06494771
23523,5859385.431064053
23524,5787733.760758331
23525,3423296.3843027963
23526,4525425.197049031
23527,4507226.723214028
23528,5680660.447994688
23529,2869655.796747259
23530,3561667.427918058
23531,3092188.730620425
23532,2991804.796795242
23533,3027119.2597852717
23534,2809542.030221785
23535,5640567.198071622
23536,5640634.947644639
23537,3804991.0558498953
23538,3453577.18167475
23539,3759937.5097087906
23540,5742094.840339708
23541,4139693.6270812214
23542,4109571.3523132843
23543,2695085.3709906796
23544,5882223.738803621
23545,3183642.3767648437
23546,3027757.9683406595
23547,3688141.4930987726
23548,3145919.5383361545
23549,3012559.7631520834
23550,2523962.0549272224
23551,4795579.320981463
23552,5935369.899751758
23553,3224401.2443958283
23554,3127657.5488171913
23555,5709283.513723642
23556,4885764.874267717
23557,3698440.875618125
23558,5433067.532906744
23559,3071270.0549349287
23560,4814465.237517197
23561,4055736.6451525344
23562,3996622.553268196
23563,4082502.7014362635
23564,5673879.774712715
23565,2667165.0202898383
23566,4406249.384576856
23567,4774994.434606469
23568,4252153.480242827
23569,4732187.249500283
23570,2861400.6763962302
23571,5707374.616648195
23572,4126454.4862802145
23573,3732074.5338487127
23574,4293082.95128491
23575,3756509.412814081
23576,3593895.882359759
23577,4469546.532694172
23578,6393369.137671832
23579,6146017.627420585
23580,4516855.780762095
23581,4374531.994699662
23582,3857196.6337946025
23583,3686270.081908933
23584,2820533.0246528513
23585,4592783.568117407
23586,4912314.772685375
23587,3364609.9382620696
23588,3179039.634996025
23589,4013380.2681404273
23590,3208410.326825192
23591,4293568.2784007825
23592,3808626.980444761
23593,2865503.925897577
23594,2638550.430418947
23595,5469159.255574246
23596,4407530.411802363
23597,6711237.3126075
23598,2961318.1770372167
23599,2863746.1222183006
23600,2802197.0771702565
23601,3739484.9783423995
23602,2871636.6547613908
23603,4615204.828800826
23604,4454592.736355367
23605,3993040.048081624
23606,4597243.294355881
23607,3583658.744232782
23608,3762278.696991715
23609,5776887.623132279
23610,4399646.177319836
23611,4924994.366044999
23612,4648516.346759665
23613,3259742.0644609663
23614,4548800.11455309
23615,6721022.260973531
23616,4622023.093721403
23617,5565305.642923111
23618,6374217.132182639
23619,4071882.8652297794
23620,2636737.006442198
23621,4303479.091064835
23622,2471135.362577195
23623,3392754.5591628426
23624,5190777.494193863
23625,3043671.927258135
23626,4263690.699230206
23627,4444050.222553064
23628,3211599.014313675
23629,3825763.475072048
23630,4067543.1960074804
23631,2399315.3792416877
23632,5255296.27247366
23633,4872553.700161004
23634,4050860.78747308
23635,4964851.796212559
23636,4000040.225017285
23637,3161050.9573192005
23638,5117456.993960904
23639,3772010.8146314207
23640,3977549.3072730387
23641,4479633.301197125
23642,4011935.378197597
23643,6500194.487000596
23644,4084860.0696082185
23645,3053396.2689610687
23646,3077463.0306460797
23647,3586110.5951260366
23648,2914379.0917633153
23649,4014894.478499625
23650,3414307.0677036615
23651,2854994.356896987
23652,4023339.0539884754
23653,4524378.493594625
23654,3870361.038590508
23655,3253065.368382702
23656,6495303.025676761
23657,4576097.787928797
23658,3110040.84165245
23659,3659335.223656263
23660,5316871.946103467
23661,3320134.736922492
23662,4512373.1258899
23663,4339654.255362044
23664,3537210.866832426
23665,4308194.166671715
23666,3325407.227469916
23667,6474102.207715124
23668,4291625.653106451
23669,4196654.05917216
23670,4961869.000334897
23671,4253420.72848621
23672,4533307.267143493
23673,3543233.3671313347
23674,5387884.1392147355
23675,3325132.1624603034
