Id,Prediction
26117,3368339.715080937
26118,5804008.737097475
26119,4347057.034459743
26120,3824865.9433280653
26121,2944505.520138938
26122,5417905.105728969
26123,6201692.326890055
26124,3186317.8156651873
26125,3251420.77293857
26126,4874253.50013521
26127,2586802.1138079404
26128,4508282.720402879
26129,4095087.156342895
26130,5247359.459345707
26131,4335900.403895815
26132,2178084.107000809
26133,7906737.869000473
26134,5575054.219702542
26135,5315358.308530255
26136,2631385.5984261516
26137,4067482.7581341993
26138,5287019.252723414
26139,5712873.719864958
26140,3023136.9079098785
26141,3616955.7554020714
26142,3246411.6510907356
26143,3192855.5140079083
26144,6187421.21326234
26145,3394848.55034207
26146,4560624.061362031
26147,3258485.6364476644
26148,3366382.1850921586
26149,7161118.111310771
26150,6422795.891579104
26151,3968274.9016385735
26152,3433908.8661722867
26153,4027075.6207122384
26154,2187097.6654965654
26155,4156016.994104858
26156,4319828.06743596
26157,2837706.4781556963
26158,3610218.7837314866
26159,3596242.548455719
26160,3922229.561629234
26161,4805952.735002586
26162,5286069.737972164
26163,3440665.2608145582
26164,3301625.9972353186
26165,2767122.417303379
26166,3349554.9508850127
26167,4959200.588829396
26168,3475448.6865903
26169,4402298.253494285
26170,3559399.5038351524
26171,4640297.643090406
26172,6191091.547160043
26173,4021335.727651594
26174,2790256.273113207
26175,2631013.446213881
26176,2013018.4887454696
26177,2239582.1978541357
26178,5098010.93414092
26179,5915400.51373945
26180,4300102.751612087
26181,3671554.2722402094
26182,4464991.503501471
26183,4228701.855697536
26184,2990567.3788659154
26185,3898412.245186784
26186,3738709.686847532
26187,5689953.215440272
26188,4502847.9306503385
26189,2768942.2268245667
26190,4363332.874539322
26191,3767268.782109779
26192,5412750.5826833835
26193,3060430.3096699943
26194,4738138.252668154
26195,4566585.52807465
26196,3535631.068049662
26197,6852291.537756957
26198,4310356.959967805
26199,3178881.8020880525
26200,5298264.465872705
26201,3373849.607274056
26202,4770260.825985852
26203,5101164.110365725
26204,3720278.5397334415
26205,5664489.359413812
26206,2240897.5015888396
26207,2867606.296460977
26208,2654168.818657023
26209,3135036.5535455225
26210,3969909.185160834
26211,4038691.8776620827
26212,2970064.7139570178
26213,2037212.3965940422
26214,3050897.411488737
26215,3793939.6832497655
26216,3030933.2412807276
26217,5186040.212131486
26218,4239737.113432143
26219,3376314.896135957
26220,4113228.7474687174
26221,3539806.5365609284
26222,5245961.457056295
26223,5320543.32441159
26224,2562441.8709400096
26225,1921438.7937323654
26226,3872292.617891352
26227,5609839.930455996
26228,4822718.039738598
26229,4228892.201536128
26230,4268078.434196383
26231,3937670.177428562
26232,3810785.291402976
26233,3115582.095229767
26234,4087139.9367785878
26235,4128835.0996196787
26236,3953833.0844173324
26237,7128358.303105384
26238,2869535.501329275
26239,5242445.554232252
26240,5300780.758590461
26241,3485333.4671361647
26242,5446579.924968688
26243,2834842.567808742
26244,3409950.411290091
26245,4064647.217640541
26246,5303971.569927047
26247,4415233.291307903
26248,3706920.551213325
26249,2760160.2485987064
26250,5024936.926467603
26251,3935647.971014142
26252,2693255.321942104
26253,4905793.0368736
26254,3988256.2398400106
26255,3876243.0736906105
26256,5867998.289221902
26257,5467268.329180055
26258,4894727.480262009
26259,2935820.4146557315
26260,5086790.535522036
26261,4807413.114010407
26262,3038613.0871806294
26263,4611659.890300984
26264,4746401.587509053
26265,2970943.9416142516
26266,6326129.209750794
26267,2446182.8538737656
26268,2842066.9051469886
26269,2586802.1138079404
26270,3048315.5841773213
26271,2903967.883209972
26272,5357281.610851622
26273,4594684.381010128
26274,2922339.7548168283
26275,3515300.3078339356
26276,2451325.1000340846
26277,3464428.5921394774
26278,3039714.0288660335
26279,3309042.5768009517
26280,4894864.337183295
26281,4831607.379342977
26282,3298228.55437554
26283,3907143.5150734982
26284,3195985.5416391706
26285,4734679.642388697
26286,5833838.042301924
26287,5124506.7642590655
26288,3257974.885267299
26289,4177999.5324754077
26290,2833916.3687322363
26291,4754909.71734575
26292,6234774.399413229
26293,4158312.6819597245
26294,3532894.958868404
26295,3161540.561598254
26296,6356212.797223617
26297,5062751.335001547
26298,6087388.900148291
26299,3612936.27484022
26300,4893622.350069991
26301,4514089.608850979
26302,6322785.685070048
26303,4506772.079152038
26304,4819654.619247875
26305,3065896.8717189203
26306,4948577.309200834
26307,3895324.286042738
26308,3938580.6752965283
26309,4266952.041461646
26310,3777566.1475360994
26311,3627559.3104364485
26312,4475465.905408375
26313,3290481.1919716317
26314,4859788.263089392
26315,4348904.545183557
26316,3571445.3365770495
26317,4715949.226590009
26318,2641775.404911898
26319,2526112.834455923
26320,8112322.89039125
26321,3430042.3102530525
26322,4332189.186844418
26323,3241414.378893707
26324,3545501.0198904374
26325,4374152.0551445745
26326,5649648.803984571
26327,3184894.727875174
26328,2792682.381305089
26329,5754510.1490205545
26330,3080528.0987709053
26331,3668388.3982958696
26332,3994779.0976300105
26333,4397607.3247999195
26334,4961013.112212905
26335,1984894.11013016
26336,7152878.299906593
26337,2943504.357316578
26338,2979293.5974921626
26339,3488569.7397472286
26340,3513163.6936427574
26341,3734967.9046560265
26342,2728455.5725624803
26343,3057436.1469812193
26344,4350864.006576023
26345,4091895.1525620413
26346,4624900.224809237
26347,6179367.640065884
26348,4544582.150388097
26349,4576788.867647982
26350,5339744.341569557
26351,3361373.159119438
26352,3114995.6307740975
26353,5098002.858213139
26354,2494995.1605079896
26355,3834595.893462846
26356,4547066.600375324
26357,4133283.765780005
26358,2581406.853252208
26359,5124010.3497264385
26360,3575871.7596535617
26361,4724303.953085489
26362,5729492.886575497
26363,2586802.1138079404
26364,6288509.691831643
26365,3750382.8900548383
26366,4693455.481217987
26367,2742351.9148483034
26368,6830154.989381597
26369,2995266.9935242585
26370,2187097.6654965654
26371,4263827.6298354715
26372,4983292.605051839
26373,5816118.977564018
26374,4456280.868339411
26375,3848945.0415597856
26376,3434246.224078516
26377,5854271.758098107
26378,2745589.3169400226
26379,6182511.993918354
26380,4444529.261337197
26381,2847364.640123679
26382,4979702.879957781
26383,4139874.9766936074
26384,3399700.106826601
26385,4417716.088163195
26386,4509978.685959877
26387,5849940.15814678
26388,5570087.378874092
26389,5581563.366012161
26390,3742268.492551942
26391,2831814.0127285533
26392,8084988.6418403275
26393,2769863.309971385
26394,2950662.57012832
26395,3990892.2866229815
26396,3756769.80482209
26397,3285724.239266238
26398,4667337.192373254
26399,2566829.844415161
26400,2691047.244044233
26401,4592284.497220454
26402,8443078.671638964
26403,3664022.224086328
26404,4060538.3927922444
26405,3811834.2115089577
26406,1981523.4183325288
26407,2809414.0852543497
26408,2931307.841130594
26409,3947265.7047223444
26410,5074862.528738256
26411,3839564.5438699853
26412,4612171.891618981
26413,4264343.954397241
26414,4854386.276649742
26415,7928061.113711597
26416,3901079.6011934225
26417,5149573.146152916
26418,5806291.155348851
26419,2719335.8514695447
26420,4048926.64601338
26421,2150544.0431513116
26422,3221460.021246966
26423,2882482.2316881446
26424,2602269.470697307
26425,3439662.310611239
26426,3184401.887652055
26427,4342440.041954418
26428,5108381.166913709
26429,3747939.2512677237
26430,4651751.189626968
26431,4140715.7647115467
26432,4390713.348014126
26433,5039769.376755273
26434,4914292.675814494
26435,4323748.81428185
26436,7680562.819164858
26437,5076405.627677345
26438,3803909.06952857
26439,2612646.839735345
26440,5402553.060876939
26441,4101544.643794822
26442,5396883.953652109
26443,3863010.5763033577
26444,2529062.8364896737
26445,4541412.758827864
26446,4335030.204456239
26447,3311752.204794594
26448,7117239.986331916
26449,5692479.397287979
26450,2931339.6594049926
26451,4822996.99063563
26452,2624744.180218184
26453,2488878.7633348713
26454,3784997.1893617613
26455,2100119.6847058088
26456,3675261.179246982
26457,4767939.922819997
26458,5558451.522116724
26459,3173214.63161473
26460,7832422.718562856
26461,3553082.3217611844
26462,4760904.839122114
26463,4630802.678744499
26464,3218812.8673413247
26465,5433911.224570739
26466,3568355.490049404
26467,5341178.6430005515
26468,3102968.598124516
26469,2822727.5888279444
26470,3418126.5640899925
26471,2973566.4965259605
26472,5126274.374600083
26473,5885680.412208743
26474,2831126.1322790273
26475,3353367.870515797
26476,4064085.5875646286
26477,4922676.714232803
26478,5423153.391807578
26479,3342334.6988468138
26480,2778004.7005796526
26481,4176849.6495969077
26482,4505788.48556291
26483,3089831.0973594673
26484,5985374.2292538
26485,4658559.496161582
26486,2808549.9722647076
26487,4665560.326864784
26488,3882608.4085718975
26489,6707480.547809881
26490,4512856.561040755
26491,6556070.170936315
26492,5425502.661420737
26493,3956189.053410107
26494,3163055.403737795
26495,4447877.96236362
26496,2081861.571852705
26497,4147425.118965632
26498,4343911.054694603
26499,4156170.8388505597
26500,3434817.645849117
26501,4206349.323217336
26502,4549148.866162997
26503,5522002.558029708
26504,1974409.2669683064
26505,5068728.409618547
26506,3347275.0008157203
26507,4692785.718811786
26508,6005676.280902209
26509,10878016.118955465
26510,5124870.996077598
26511,3458162.3572002836
26512,3099024.089529145
26513,3588539.438803027
26514,6549392.0143001815
26515,7275586.968214365
26516,5387385.908228743
26517,5140874.605258224
26518,5231925.055844845
26519,5339190.219316733
26520,4424657.266619178
26521,4016779.7743638717
26522,4919731.028574744
26523,3851208.94101438
26524,3495912.3216411206
26525,4914741.995171601
26526,3684990.734710895
26527,2729867.001654557
26528,3290583.5574160093
26529,4581118.77990651
26530,3077269.930338554
26531,3112984.4254064164
26532,4832171.04921781
26533,4808225.132426569
26534,3935539.6466033915
26535,3323106.9095015293
26536,5360164.429139886
26537,3318229.116708034
26538,5203345.084120784
26539,2771737.2083316874
26540,5052160.639705175
26541,2670569.3578285137
26542,5057823.913065294
26543,5149939.043730015
26544,4260421.164884069
26545,4986922.041981993
26546,3744338.91601755
26547,4815882.601870751
26548,5113315.601418118
26549,4332384.800616981
26550,7086294.163375579
26551,4796319.774415934
26552,3280435.534937454
26553,3431352.999603194
26554,6723718.464497285
26555,3183789.6099126
26556,3177931.450420776
26557,4803367.08502377
26558,4443629.056273206
26559,6287096.349298947
26560,2608447.980692184
26561,3909972.4527679575
26562,3467207.2556237103
26563,3090205.5841295654
26564,3506376.7386305183
26565,6336385.648091745
26566,6070156.899849574
26567,3333428.613904854
26568,4541134.30533558
26569,3436759.2115620784
26570,5389698.96589621
26571,5029221.697733723
26572,4008551.0423716027
26573,4894035.416228227
26574,5275410.0990553275
26575,3303379.7750119334
26576,2162880.7005458213
26577,4839384.78687507
26578,3687680.3201746764
26579,4061287.8328511673
26580,4079439.673486058
26581,4120094.8578682547
26582,5112339.192570174
26583,3311995.3685822054
26584,3276374.8250954202
26585,4542577.491832488
26586,3620599.6356840055
26587,2907646.6644156314
26588,5423571.461837222
26589,3591092.484029448
26590,4975165.76714559
26591,3436950.992598484
26592,4237759.624663099
26593,6157137.503490404
26594,4185318.472983242
26595,3449430.086425479
26596,5948325.84871495
26597,3356154.567117299
26598,5343422.477131828
26599,5124696.9837206965
26600,6196749.174326557
26601,4361728.2133641755
26602,4209456.251517599
26603,4660011.029975341
26604,4260106.0143511165
26605,4891595.393170378
26606,3896031.785880378
26607,6878354.216377688
26608,4674613.320388939
26609,3599810.5022078953
26610,2636236.8518779986
26611,2996628.3844586695
26612,4824789.5964264935
26613,2361354.972145409
26614,3054983.432124714
26615,5733637.029147379
26616,3317750.1347906897
26617,4692140.532909192
26618,3204667.8082592213
26619,3108279.7804150525
26620,3390946.039992861
26621,5538353.696867295
26622,5010899.2640425535
26623,5700810.290883497
26624,4163662.167837226
26625,3767199.424504205
26626,3921706.492593804
26627,3763714.0426923893
26628,3003640.74094343
26629,5501015.279220972
26630,3824356.69497427
26631,3599342.0223813243
26632,3110395.3259844086
26633,6439952.0359381335
26634,5802637.034963586
26635,4659912.286803456
26636,3997843.571808488
26637,3723293.986078583
26638,5661459.690408551
26639,6571272.726803667
26640,3558778.615337377
26641,5742257.05642455
26642,2495624.750565104
26643,3307736.3100939104
26644,5865979.015470325
26645,2128280.1754494784
26646,5761834.856873064
26647,2769946.5993139027
26648,4558341.565448287
26649,4402270.248143466
26650,4186828.2240094272
26651,4593429.9799452
26652,7040268.395223241
26653,3792866.9440570897
26654,5907178.251557235
26655,6991561.553884938
26656,4047480.2477184394
26657,3689230.421281534
26658,2926480.2238649074
26659,2565840.7609469052
26660,5063434.430568253
26661,2750390.3521391894
26662,3536740.3412334817
26663,2566888.310471896
26664,2992882.4815792083
26665,4094431.613471616
26666,4270658.906146441
26667,3276369.422465273
26668,5547317.088516574
26669,2102875.0263627334
26670,3721492.466216669
26671,2199135.992555242
26672,5243315.068973302
26673,2953405.0519412495
26674,4002407.003423777
26675,5263662.166424265
26676,4914411.84944331
26677,3465312.2538202833
26678,4669426.435902848
26679,4487387.766716785
26680,6298734.800201718
26681,4408184.943699021
26682,4552942.271722108
26683,2778938.5321930367
26684,4710726.108163253
26685,4688662.855377691
26686,3733299.6523697455
26687,2875246.648133656
26688,6133459.826649506
26689,3238725.8742285385
26690,3255212.164634223
26691,7348906.670698536
26692,2867606.296460977
26693,5238547.210785533
26694,2420803.367597643
26695,2638931.9714165754
26696,5300868.058725288
26697,2521417.6681680093
26698,4919386.166797478
26699,3748996.375352105
26700,4496980.036647383
26701,4180621.9004690913
26702,3163510.718663826
26703,3453589.121289633
26704,3252432.876328599
26705,5212749.787965408
26706,3640543.6806983603
26707,4618453.744858485
26708,3531993.908216769
26709,6191091.547160043
26710,8127963.656270397
26711,3040757.4195789685
26712,3584002.3116636733
26713,3905165.4929526527
26714,3705570.7440266074
26715,4705175.913459694
26716,3195783.2586549083
26717,3184732.6596189654
26718,4311455.219767305
26719,6898006.758660449
26720,2622554.612458639
26721,3592330.91007274
26722,7519753.57686276
26723,5219460.643981077
26724,2764328.910399566
26725,2385791.786195003
26726,4875817.980914351
26727,2897723.365822378
26728,2444724.9753143997
26729,3594418.9602004276
26730,3551543.049677667
26731,4161050.151324345
26732,5535569.313127849
26733,3148731.3729498438
26734,3100053.0691747023
26735,5799309.255331039
26736,2754343.1852324037
26737,4110854.4284301708
26738,5112041.277555004
26739,4122548.562321732
26740,4300275.093726738
26741,2281414.513474651
26742,3947005.05756847
26743,5040609.39313335
26744,6320201.045888586
26745,3727947.1971087307
26746,5015296.759289678
26747,4243972.96176911
26748,4140360.3699772623
26749,7891960.9659933215
26750,3275680.0008626687
26751,2261659.4292939724
26752,2536308.538250129
26753,5095546.214830673
26754,4747785.012254148
26755,6064312.582621855
26756,3277767.3349543777
26757,4902056.306675147
26758,5826407.089498089
26759,5005978.812353123
26760,3563683.9041074826
26761,3473679.6352291275
26762,4731442.706031226
26763,6849430.229755697
26764,4077874.3436133354
26765,3935826.2854279927
26766,3205073.873696298
26767,3628170.219269578
26768,4896148.624257854
26769,4040685.93476742
26770,6591425.722426627
26771,3440613.391699602
26772,5815673.689848267
26773,6365928.075960305
26774,4841388.251001456
26775,3772576.4007289894
26776,5639081.159005769
26777,4490849.432679139
26778,5422416.698901356
26779,4554411.999186093
26780,1752029.910033048
26781,5278320.121208973
26782,3380238.9601874277
26783,3252291.654768785
26784,5406799.2104985565
26785,4870731.419324488
26786,4863622.025266573
26787,3252291.654768785
26788,4623191.573866538
26789,5443473.695744357
26790,5968709.299715656
26791,3667378.1989490455
26792,8470308.787969915
26793,3999515.0538648055
26794,3270816.8280927874
26795,4535982.128910468
26796,4098631.142980361
26797,10190055.553449893
26798,5784251.1941195205
26799,2930171.3153976696
26800,5521133.441260603
26801,3303815.5382462135
26802,2963344.865725992
26803,2285965.002164058
26804,4533692.487154843
26805,2598690.8021015744
26806,2754343.1852324037
26807,5474199.61436433
26808,5018654.809718844
26809,4042160.320133177
26810,3847658.916966332
26811,2415396.5350409974
26812,4859154.540634352
26813,2724162.806893842
26814,3373485.0035200277
26815,3840921.9278452215
26816,3076957.2700167405
26817,5770900.980681766
26818,3414798.318953715
26819,3343032.701008254
26820,5272610.084312302
26821,4218929.479533047
26822,3801264.154198174
26823,4781959.652644976
26824,5792402.030143037
26825,4586727.566997521
26826,2992227.7683127704
26827,2499725.153671306
26828,4330956.5391989155
26829,3882764.560134274
26830,6952902.85859151
26831,4688520.989426265
26832,3426580.1719691944
26833,3178153.1355454056
26834,3990766.8846398336
26835,3421007.3658070425
26836,4633090.320689321
26837,4542618.25250926
26838,2655944.175627906
26839,4822199.672853084
26840,2817123.059936967
26841,2561244.036310449
26842,2289225.25374326
26843,2993039.549695899
26844,3767131.4802122577
26845,4905316.523349886
26846,4342545.881298754
26847,3926960.8731205985
26848,4606266.871241482
26849,5299676.989193031
26850,3774753.4429550124
26851,5681763.276636452
26852,6206232.47478787
26853,3707771.73635197
26854,2840240.0983269247
26855,3299897.457482297
26856,4038031.04745593
26857,3875839.400294726
26858,4153661.7513745725
26859,3744338.91601755
26860,4057042.391750394
26861,4273564.734099056
26862,2328504.641760576
26863,4312807.802332306
26864,4608735.827723005
26865,3957347.420780702
26866,2983396.9232123815
26867,2873276.669562774
26868,8433520.288353337
26869,3422441.9574460657
26870,3301597.5300587895
26871,4951749.644107535
26872,4425355.314900234
26873,3567752.1093320767
26874,3879579.089015083
26875,4752034.93285536
26876,3530153.733629107
26877,4050004.6122674164
26878,4296964.424775943
26879,4822059.738835373
26880,2668414.6537625175
26881,4508101.884191441
26882,6928503.635329446
26883,5201978.700676265
26884,3526178.4951216606
26885,5395859.591979047
26886,5078344.807599437
26887,3277523.785930388
26888,3388827.39279197
26889,6355330.902779912
26890,6534475.922232595
26891,3648340.2486807127
26892,7640289.450774308
26893,4939026.028842909
26894,3322976.095761663
26895,3537273.405040999
26896,7123714.985251827
26897,2813712.3174622487
26898,5122481.50327876
26899,7120221.392720215
26900,5402698.162705869
26901,6625555.921165219
26902,2503641.479638499
26903,3426785.477538159
26904,4941699.352759015
26905,4540762.182620634
26906,4900782.393685256
26907,2808765.6274578823
26908,3863181.8313582963
26909,2949235.916112077
26910,5420427.312947055
26911,2777442.588585277
26912,4188165.808459359
26913,4143544.2135016
26914,4943001.621701899
26915,5863240.669522934
26916,3710083.398847145
26917,5373615.984582616
26918,4536034.762778405
26919,3374210.5963696414
26920,2081722.8084645018
26921,4310205.84558828
26922,8115170.292584202
26923,4654699.942187967
26924,4420172.881655579
26925,6527678.982491408
26926,2586802.1138079404
26927,4463319.151643911
26928,3107524.361035767
26929,2785284.200501391
26930,1918299.5239563885
26931,6327764.30984665
26932,2469130.4467275
26933,2271115.5390608576
26934,5496579.774295418
26935,4227825.751522107
26936,5902864.251923758
26937,2058853.4980439642
26938,4064838.849392096
26939,3830047.831174099
26940,4231822.307553413
26941,3715776.78320058
26942,4170509.875384611
26943,3336707.8172585005
26944,3588644.1541644083
26945,3964932.820330142
26946,2325100.394805885
26947,2837860.7064512996
26948,4849162.008998383
26949,3180467.553259074
26950,5477058.4547204375
26951,3108167.7203860707
26952,4096025.2742392
26953,4880896.006949168
26954,4836966.767710647
26955,5158234.607137362
26956,4751413.481463247
26957,4095590.6646354822
26958,4097276.555488675
26959,3783408.242640406
26960,4099747.8705918235
26961,5139084.76480091
26962,4470217.966471012
26963,5739468.386760923
26964,3453454.4674766567
26965,2991092.985194751
26966,3776154.322275856
26967,5078012.076857024
26968,4558576.365457808
26969,2864457.6762952274
26970,8294930.799283867
26971,3289081.205232876
26972,2507394.664004204
26973,2952000.6334153404
26974,3146282.511498074
26975,3867378.1001447914
26976,4591022.711278085
26977,4812800.893308193
26978,3879579.089015083
26979,6637637.124846271
26980,4712115.749659685
26981,2803785.9819140257
26982,4510505.64898091
26983,4355679.817160208
26984,6769372.333008369
26985,2240897.5015888396
26986,3384643.447146115
26987,4932578.592786349
26988,3982499.821742172
26989,4754997.8846401805
26990,6347854.8575413255
26991,4947129.656885429
26992,3768785.023615631
26993,2823523.7089020587
26994,5231982.943166199
26995,4652269.940109458
26996,2867557.739353235
26997,3992698.147091022
26998,4380015.848722393
26999,2460772.1296650255
27000,4357906.861961775
27001,3100337.9772805455
27002,4995368.394307972
27003,3494069.333715142
27004,4081440.5889107846
27005,3663425.975944072
27006,2569941.5754880137
27007,4883556.627183532
27008,4721657.293529894
27009,4414420.119163686
27010,3577139.3333670706
27011,4658544.871578905
27012,3050535.730451386
27013,4516492.954153615
27014,3385417.5390588725
27015,2663384.1769385743
27016,5252989.404382051
27017,3919321.4282574155
27018,4205497.699634126
27019,3278346.5663789953
27020,4420931.24578794
27021,7830965.071405535
27022,2342491.002677019
27023,3972566.150226735
27024,4608333.168591639
27025,4857596.732175812
27026,3108598.0295943012
27027,3306698.558636119
27028,3931432.5297021456
27029,2910352.5485282023
27030,4818681.758861749
27031,4447992.717687484
27032,3840470.000680867
27033,4758769.675290474
27034,4933636.0516782785
27035,3790253.295637582
27036,3484817.7373583373
27037,6247359.079874711
27038,2899853.483868617
27039,6176066.114169147
27040,2959982.8317125514
27041,3294729.259597176
27042,3399910.2629955364
27043,5440624.558851108
27044,4329630.469259529
27045,5164004.387900126
27046,3978519.778054935
27047,3579946.986971044
27048,8067520.666124228
27049,2047885.1136098548
27050,4437882.073192666
27051,4425242.220850808
27052,2580006.439974531
27053,3887008.384238434
27054,2982384.218818358
27055,10504301.072801478
27056,2181912.4798255977
27057,4187701.5191836217
27058,7014020.813609061
27059,2750835.2555135367
27060,3696741.520747353
27061,4488123.336287414
27062,4788124.330285166
27063,2828024.947036234
27064,3897733.4170509255
27065,3667279.8424976105
27066,3955926.401550504
27067,3523640.318014576
27068,3585035.285954545
27069,2099441.6151170884
27070,2648640.3586547086
27071,3508000.700068475
27072,3375467.1463632365
27073,4597653.190904983
27074,3458732.7651600796
27075,2859175.545527613
27076,3713175.842396266
27077,2813150.2440419304
27078,5282168.001081906
27079,3926982.9381185183
27080,5122215.063925128
27081,2841148.082684109
27082,3724646.877854871
27083,3950055.6410201453
27084,4913951.819111218
27085,5213024.61967476
27086,2738058.924321129
27087,2878654.4603719413
27088,4122504.5861787065
27089,3794523.9171734005
27090,3001618.104331897
27091,3604406.236318506
27092,3586305.656838215
27093,3048562.59739654
27094,3991661.3682688074
27095,3688969.7661087993
27096,4384786.005399598
27097,3305357.786726123
27098,4608071.969612263
27099,4151017.627850016
27100,3548245.0700998027
27101,3603313.3893299648
27102,5634686.808241014
27103,4166017.318789426
27104,3535780.544184344
27105,6327764.30984665
27106,5299173.275762056
27107,1974409.2669683064
27108,6366892.809794293
27109,4768810.896228013
27110,3202655.9948567944
27111,2843066.779648732
27112,2681160.8460125993
27113,5692244.680947397
27114,2752090.6288857125
27115,8057172.695161259
27116,4483750.243439341
27117,3731228.3456852064
27118,2674971.3871456697
27119,5629333.761169899
27120,3725824.21621899
27121,6361699.029261732
27122,5107471.298950247
27123,5493120.180864928
27124,4011463.9562892294
27125,4919309.796255827
27126,5183828.686410571
27127,3207629.81267561
27128,5170504.183853949
27129,3120040.2221976933
27130,5018543.253476353
27131,4614387.731391271
27132,2893165.351556217
27133,2940493.036929864
27134,3835669.639549732
27135,5293568.5819212645
27136,5078119.268306613
27137,9658307.610411523
27138,4930627.038749946
27139,3928784.0629770295
27140,4489380.354467246
27141,4064088.356684794
27142,4743423.583724303
27143,2971152.0281126266
27144,3840448.0519812163
27145,5000336.434669821
27146,4158259.075098476
27147,3166623.1372074177
27148,5023163.294549385
27149,4589674.6974232625
27150,2687096.1726116207
27151,5080277.726295704
27152,5723897.599741841
27153,5552413.245391994
27154,3720488.176754841
27155,3851185.333702792
27156,4304105.9225790985
27157,5615962.986204148
27158,4475034.541775707
27159,3066971.7504252065
27160,4402908.1244671885
27161,4580975.900314213
27162,2119808.6195979365
27163,5407529.500388592
27164,3565132.156080475
27165,3564258.083808444
27166,3379915.808429516
27167,4025248.9264905434
27168,4899172.9964588005
27169,5451229.320146788
27170,2933116.9385161255
27171,4014347.2005084804
27172,6771935.663016659
27173,5600503.710347945
27174,3691562.8526170542
27175,3778862.019192978
27176,5522560.684047884
27177,4671742.618761302
27178,2996142.5286653875
27179,4024114.9740418782
27180,3464864.226150536
27181,2894713.6046870328
27182,2810834.8288234253
27183,2866325.7805750933
27184,4166779.2497508917
27185,5845003.658298976
27186,3445255.225922315
27187,2427064.79200763
27188,3181400.1884148302
27189,5237466.360307117
27190,5806291.155348851
27191,4032909.276737901
27192,5207513.347715391
27193,3636467.5255312813
27194,4420704.539592141
27195,4392485.087299928
27196,6681814.3283475265
27197,3209784.229920571
27198,4657287.021709761
27199,3734424.8846286926
27200,2750390.3521391894
27201,2893596.7319227546
27202,5487775.999253449
27203,3840638.5419048835
27204,3558462.4872560203
27205,3454904.027649894
27206,3965919.331847943
27207,3334797.0622766926
27208,3392912.151875685
27209,3128661.0315956054
27210,4847929.406348353
27211,3811286.9382029106
27212,2810722.814461859
27213,4120256.6164940633
27214,2884427.6992665147
27215,5971991.130032332
27216,7491380.226254766
27217,3300195.67623975
27218,4472441.825779559
27219,6844619.515940158
27220,4057213.447099439
27221,8363395.133296538
27222,3413867.2672165288
27223,8686178.581456484
27224,2106450.446892795
27225,3023481.7826169296
27226,3905359.037751118
27227,6513791.303508098
27228,4270570.472545477
27229,3972227.2510832027
27230,4016303.9212429454
27231,3994700.6299862345
27232,4244969.778216927
27233,3186196.2662183894
27234,2456708.9715194213
27235,4798953.23970309
27236,3417148.046956869
27237,5409638.420232476
27238,7582805.168386601
27239,4923572.62099554
27240,7298659.842488446
27241,4254932.778291255
27242,3631068.7525520045
27243,4029663.7915760716
27244,3202680.940193306
27245,2708966.370771972
27246,3338193.302250404
27247,6089800.732338153
27248,4127297.1893586507
27249,2878839.1811065194
27250,4945520.33530714
27251,8227539.751318225
27252,5965636.21962531
27253,3223088.1424181634
27254,5806291.155348851
27255,3324962.841107339
27256,4068050.2160985135
27257,3139973.4309245544
27258,4297385.170651526
27259,4850676.610939918
27260,4573695.479172749
27261,3398137.8623107476
27262,5354554.750611517
27263,3427699.0174754937
27264,5459626.304609983
27265,4180621.9004690913
27266,2438868.7047385215
27267,7712864.1960705975
27268,3164451.963227565
27269,2966950.1424345975
27270,2460038.3525208947
27271,4659800.255291202
27272,4060228.2344781733
27273,4708835.291961003
27274,4535401.540072172
27275,5799173.216143902
27276,3348944.1246204153
27277,4916376.067284471
27278,2754343.1852324037
27279,4741584.816043212
27280,4135482.1132525243
27281,3576469.487665398
27282,2980327.982985743
27283,3820579.659974645
27284,6049811.265551609
27285,2798542.121194545
27286,3320398.000287663
27287,4492739.803395359
27288,3611452.6905935905
27289,2501448.4577159304
27290,3064870.1640737313
27291,3918961.1722466345
27292,2946247.986239359
27293,4679234.126720488
27294,5014579.07333197
27295,3105931.130070869
27296,4032218.612727741
27297,3474689.4387636534
27298,4791523.920462432
27299,2858834.2921238276
27300,7089254.89487334
27301,4191092.3809120394
27302,4082679.604565937
27303,3130268.8601759933
27304,4878778.512908684
27305,4313941.722524178
27306,3252913.8027822906
27307,2693821.017273366
27308,2996258.212486661
27309,2845819.389952447
27310,3272514.325590433
27311,6158045.9695240585
27312,2666516.836416905
27313,2881424.849405617
27314,5352211.298439651
27315,2214736.0278204386
27316,4940182.412269989
27317,4521729.210407718
27318,3701852.502693346
27319,4821057.574847089
27320,4145549.385740279
27321,5153259.45707709
27322,3868228.4382063695
27323,4037495.5038039647
27324,3965731.1399197006
27325,3585045.8973316406
27326,3135423.5244230432
27327,3123636.2133360826
27328,6880805.841297302
27329,3911351.567074101
27330,6201022.030409521
27331,3162455.072980439
27332,6525688.807570593
27333,5891204.1504171835
27334,3092271.1413871306
27335,5777108.343017481
27336,4205257.179482439
27337,4637647.114395801
27338,5185325.528836981
27339,4123229.566858275
27340,3335700.96268488
27341,4859113.70032454
27342,4483092.388089414
27343,6645131.186788758
27344,2790256.273113207
27345,5525195.085614442
27346,3628074.7461848324
27347,4371483.637822113
27348,4052031.501494606
27349,3830116.4390295516
27350,4155455.6964986613
