Id,Prediction
29438,4530196.716545011
29439,3162815.6999795707
29440,4477440.186186769
29441,5276315.659755757
29442,3107395.2651483817
29443,6184354.917666495
29444,4277375.891257277
29445,3782740.144939428
29446,4562901.583647023
29447,3836414.476501123
29448,3979002.039874058
29449,2894712.1375109046
29450,3807991.9039282375
29451,5795200.581564604
29452,5051792.871441736
29453,2075581.1843880028
29454,4228576.783908577
29455,3656442.44655436
29456,3769193.081476078
29457,3131020.8813180435
29458,4478740.284001217
29459,3229260.274173221
29460,4050655.7253765883
29461,5379749.534792705
29462,4229582.030832593
29463,5004601.290628775
29464,2489515.0358456466
29465,3913109.6745686936
29466,4044814.185421683
29467,3348025.8281354634
29468,7235352.672744201
29469,4306720.704946853
29470,3305833.626395997
29471,2238978.721040731
29472,3447373.076726635
29473,4098381.057138367
29474,3289274.594122015
29475,2353611.8947198614
29476,3582799.35883953
29477,5922278.769439311
29478,4659156.107544752
29479,4894407.058342523
29480,4114659.609324675
29481,3878502.622423492
29482,3108536.0376076456
29483,6205214.265628169
29484,5639817.2842573
29485,2465774.0725367554
29486,3962604.333126765
29487,3324260.747053062
29488,5064543.480125063
29489,4219967.519023229
29490,4440071.3351205345
29491,2280311.292650034
29492,3717930.011249633
29493,3933145.5759825027
29494,4995077.726409247
29495,4893685.526492822
29496,2966194.2808994874
29497,3456281.9500298537
29498,3226104.3763638097
29499,3724457.2278106418
29500,4501602.68149506
29501,1999461.4173708758
29502,3518587.835666439
29503,3746739.774937001
29504,4257326.675672612
29505,3993067.825535662
29506,4946872.888478541
29507,5042804.733595446
29508,3741126.169932579
29509,3670671.224168616
29510,4079956.308746223
29511,5461395.345939536
29512,4460929.948435336
29513,3983492.925477655
29514,3161688.724375219
29515,3658354.2186656143
29516,5991923.335293596
29517,4683539.737156633
29518,2957548.9301047996
29519,6495760.383539457
29520,3424067.2946433593
29521,4990508.234492911
29522,3754908.8670922522
29523,4136281.3081635414
29524,3298766.9155882476
29525,3871738.300960856
29526,3141905.991426737
29527,3520768.57951431
29528,4614427.459008935
29529,2509330.7560202954
29530,4029405.5882228976
29531,3329092.1750436956
29532,3658906.3265107404
29533,4143009.887476345
29534,3672194.0691197123
29535,3568077.4234185936
29536,3240259.953648232
29537,3700891.531020583
29538,6625268.437417738
29539,3812749.0437442837
29540,2612039.195942766
29541,4850114.387261461
29542,3329715.180839382
29543,3789011.760160937
29544,6011194.817206674
29545,3637571.4501549294
29546,4301249.754767453
29547,4328333.930872003
29548,3663601.479153747
29549,5412599.7614607485
29550,3475366.8389907544
29551,3802640.914181328
29552,4420390.061516895
29553,3881332.2799654766
29554,5882871.665257841
29555,3909421.8714414216
29556,4187193.066242666
29557,6091047.440367875
29558,4855293.152934323
29559,3987108.9956323556
29560,3476566.1747175185
29561,4464276.209736932
29562,3229888.8107564487
29563,3261434.224397443
29564,4383974.971234291
29565,4008404.233512111
29566,3604771.1292258375
29567,6031825.73228733
29568,3413622.7087744907
29569,3751109.457783852
29570,3213730.4411996533
29571,4286721.377902177
29572,2676114.991742775
29573,2365792.8172321585
29574,4206985.746449763
29575,4894459.045952422
29576,3709653.4354213052
29577,3205628.273359423
29578,3942744.255973208
29579,3770442.8314592172
29580,1960132.0596151894
29581,4745809.016441851
29582,4411181.016832452
29583,3324931.2352545876
29584,2121919.616629129
29585,4377758.86401382
29586,3770149.289370849
29587,3605284.579881583
29588,4723774.252341547
29589,4210901.338421499
29590,3295883.658310417
29591,3230966.9590505967
29592,3852414.598412589
29593,4229626.914236333
29594,2014368.1517767492
29595,4570452.635297148
29596,3875276.148100033
29597,2877990.34024553
29598,4170083.005616588
29599,3138194.8321542614
29600,5033098.0363023365
29601,3130547.5702548753
29602,4726957.558720398
29603,3916261.0987570006
29604,4292844.598102346
29605,4746187.018551236
29606,5502681.439182402
29607,3533655.1668648263
29608,3489068.6181603824
29609,4139292.7102557784
29610,4597374.095982486
29611,4542882.350672365
29612,5710677.9451329345
29613,2574725.992220989
29614,4170797.511669914
29615,4398478.683725685
29616,4249807.479732884
29617,5467400.821106409
29618,2324904.8726328174
29619,3937594.1520922026
29620,3712556.5229016794
29621,5201771.491879706
29622,5094146.556432051
29623,4012204.5988484933
29624,4089229.4476585896
29625,2345892.465305695
29626,4962928.094031601
29627,3694029.4506766847
29628,3975445.2936241007
29629,4830899.898139575
29630,4437086.007447713
29631,2780959.3833244154
29632,4258798.316112632
29633,5052793.243583594
29634,3377930.3473108183
29635,3716797.3349482166
29636,3278439.0269692717
29637,4022490.360312272
29638,3615784.642184095
29639,3103949.273881729
29640,5846902.623247758
29641,5225469.881432603
29642,4236383.8762249965
29643,4523317.435078209
29644,3541189.256528967
29645,7231424.409955339
29646,4442957.644544818
29647,3515299.5260519884
29648,5233945.145729981
29649,4989531.737824119
29650,4878522.048985391
29651,4800936.752389581
29652,3104239.037942287
29653,4216170.966494023
29654,4496996.028071538
29655,3284080.764501682
29656,3200235.164178849
29657,4221258.938791541
29658,5727583.278723315
29659,4676941.81310607
29660,2670439.0557166496
29661,3514554.2881647456
29662,6479091.002132296
29663,2631813.3663197905
29664,3432271.3558379887
29665,4088629.2765952772
29666,3190095.7906693947
29667,2876139.1366265123
29668,3929820.111772991
29669,2102443.4349414725
29670,4514132.5571896965
29671,3207238.9417999894
29672,3585347.878882664
29673,4838008.589544637
29674,5280570.069112647
29675,2929561.420135508
29676,4165018.686021177
29677,3720527.930240617
29678,1862557.205753407
29679,4361029.331889905
29680,4376757.764648014
29681,3546786.9176721
29682,5279096.783824375
29683,4672359.8269980075
29684,3980653.9691599156
29685,3366921.7412722013
29686,2998910.3489836142
29687,3213443.4966660743
29688,4115829.240544649
29689,3768964.6193848187
29690,2714307.0863197306
29691,3559615.684469724
29692,5797442.2141910475
29693,3811811.9292010344
29694,4949427.465889079
29695,5216083.954923045
29696,4351718.755752943
29697,3634566.3982143435
29698,3465059.7715956126
29699,4468931.615138827
29700,2354007.887194147
29701,4018911.2945630443
29702,3368323.5371049186
29703,3467656.028227365
29704,4129922.749228173
29705,6567806.80528316
29706,4687915.32534847
29707,4667535.156408919
29708,5188398.506089419
29709,5269307.503452996
29710,2940557.8707072055
29711,3943728.79477588
29712,3050965.307311909
29713,3921354.018539287
29714,3102277.440230451
29715,4747424.8171431245
29716,3695558.5619843598
29717,7985015.3092181
29718,4432125.091874781
29719,3877360.6886332477
29720,3606895.832721192
29721,7512756.625834823
29722,4037708.0635327166
29723,3790971.625078309
29724,4856608.7295209365
29725,6922617.56746712
29726,3243047.726391964
29727,4962866.018156689
29728,4080708.5632680673
29729,5999523.517755553
29730,2548855.447255438
29731,4500867.8112539705
29732,5522149.179000669
29733,4815651.720724833
29734,6151613.4099658085
29735,8726677.938475259
29736,6764272.796718414
29737,3615866.6205022726
29738,4921679.925859896
29739,3716674.3529738197
29740,4462138.253929107
29741,3715283.3402044964
29742,2848772.056264296
29743,2398912.0791963018
29744,6949673.799917514
29745,3468603.077373082
29746,4792752.787006028
29747,5112654.88784474
29748,3893315.541842475
29749,5130589.328775343
29750,6822265.609267486
29751,5276434.694072663
29752,5288362.74010772
29753,4642796.929040757
29754,3194899.1483367276
29755,8030672.503158133
29756,5557975.436101171
29757,8804724.684946384
29758,3625152.3146951906
29759,6036335.764629149
29760,8832350.688137176
29761,3208891.3111276506
29762,3687939.8401441327
29763,3644208.4970657113
29764,3112589.1793972473
29765,5149192.413479758
29766,3578898.909355014
29767,5233909.030537148
29768,2992346.078670628
29769,3883292.7032308574
29770,3264511.878177936
29771,2822556.7839189284
29772,4954015.371792175
29773,3930015.3661245527
29774,3381977.414622459
29775,4335192.033748383
29776,3338761.44238253
29777,6846474.542649195
29778,4921701.570755657
29779,2351625.8565289686
29780,7817784.402741717
29781,7807239.069567133
29782,3675613.2872771434
29783,5174017.911178499
29784,3452462.480839905
29785,4011132.1337823323
29786,5633854.881870894
29787,4266668.590162536
29788,3997607.0153714702
29789,3328726.287674722
29790,5150809.414256663
29791,3515759.806675155
29792,4216066.191470215
29793,3553363.5204095966
29794,3666871.6227118582
29795,5917952.305312906
29796,2987931.7648779056
29797,4299688.376101481
29798,5420402.444050955
29799,3574131.019385104
29800,4040333.888575799
29801,7508732.144317308
29802,1869282.6987834102
29803,2811642.8719098414
29804,2365596.424977022
29805,6346602.65101777
29806,2782468.194286038
29807,4474262.713983871
29808,4137750.477889453
29809,4064216.5361634144
29810,3065438.1793141845
29811,6444972.260524086
29812,4890761.239125096
29813,4649006.877845678
29814,3749118.4105143454
29815,3778086.8492899
29816,4306045.855587064
29817,3349110.7117912592
29818,3952449.056913908
29819,4833338.264407294
29820,4179810.9948175848
29821,3447466.664250278
29822,4143495.3083559177
29823,2909575.8666506535
29824,2803359.8193588206
29825,5587533.795611813
29826,3681558.062037495
29827,3910685.0582591547
29828,3504636.2227699114
29829,4115624.85589573
29830,3857043.9741554856
29831,3742573.2084875004
29832,3698166.4078659364
29833,4156517.6741646174
29834,3516767.3201294355
29835,3301884.6496056244
29836,3671565.7248010766
29837,4178132.2389553366
29838,4417519.637465607
29839,3741908.677818365
29840,4742222.503137458
29841,3877565.2705364977
29842,5820429.990893373
29843,2216678.155436322
29844,2404980.4188568895
29845,3800322.4632456247
29846,4701818.710927937
29847,4236701.210772413
29848,7181375.7429528395
29849,3162416.388484606
29850,4081292.924409141
29851,2904342.5180201596
29852,3385910.0935703795
29853,3286493.387684537
29854,3659115.3700646264
29855,3360051.799862918
29856,5189638.263061157
29857,4031093.179652257
29858,2619476.0257383147
29859,3884642.2327309228
29860,4735387.736591178
29861,4283055.56699042
29862,4653322.926408128
29863,3816689.320194914
29864,3114389.3251956995
29865,4160091.288150199
29866,4114410.1426186985
29867,4106591.795225239
29868,2245639.604635841
29869,3190102.1408769093
29870,4304208.235333658
29871,3205914.17154806
29872,6565427.5149133345
29873,8084150.640313233
29874,3609569.7569546336
29875,4282043.185473667
29876,3772077.0902532805
29877,4116695.227419216
29878,3998941.708479328
29879,2783483.6903362297
29880,4893685.526492822
29881,2203358.65012342
29882,4228745.326806483
29883,2266530.8318221625
29884,3180608.8970252397
29885,3358615.2432762375
29886,4179671.9384436533
29887,3333122.360124476
29888,4976482.984250295
29889,5217487.60474216
29890,3192145.8286161707
29891,4312233.497453983
29892,2025787.8541026306
29893,4786200.608096425
29894,4431455.240375608
29895,3377556.272083813
29896,4924512.9641796565
29897,3259414.013761588
29898,2716910.654931155
29899,3373685.8672204213
29900,2142270.1449432448
29901,4253734.886199565
29902,4366196.60652753
29903,7021921.338328293
29904,5413927.7603906365
29905,5080465.467558285
29906,4978060.280552162
29907,1763455.1119588048
29908,4153775.6013157233
29909,3540366.8162793242
29910,2591962.063054612
29911,3939744.312039144
29912,3596031.227484851
29913,4640409.7255852455
29914,9233221.00008657
29915,4008511.4765139846
29916,4296770.372088216
29917,3330052.4007168133
29918,6722687.582800771
29919,2294008.304083461
29920,3779487.898987762
29921,5499792.237031091
29922,4277883.381010039
29923,4009534.8592908583
29924,3144600.7085294393
29925,2221303.75979632
29926,5259452.470454243
29927,5148116.072963912
29928,4411800.247912858
29929,2743085.168431368
29930,5209554.864776655
29931,3659937.575556223
29932,2413635.248001606
29933,4637234.329611031
29934,3474394.3213679953
29935,3467590.7001475776
29936,4395934.123442488
29937,3671438.827187218
29938,1771595.6635567537
29939,5323451.630415933
29940,4900833.0357259195
29941,3951736.8886828143
29942,4823168.45008965
29943,5705653.070905389
29944,3646911.0070346086
29945,3783142.439542275
29946,4556186.8879281655
29947,4031819.06168982
29948,3735133.4893961237
29949,2072633.22926164
29950,3608774.2539438084
29951,3842949.06180896
29952,4553736.019101418
29953,2484631.1603725613
29954,3116569.5272987653
29955,5716837.800155065
29956,4452051.061977616
29957,3735850.6512342435
29958,4434911.3822035855
29959,3448000.0984830745
29960,4544993.931497641
29961,3374638.9221958327
29962,3784298.0776558844
29963,3253314.5033862153
29964,4227292.7141915085
29965,4035633.896259253
29966,2844550.9410689967
29967,3311828.439033784
29968,7145799.826016425
29969,4291270.0495035155
29970,3925741.1857906953
29971,3940518.0534992316
29972,4416881.522005034
29973,5377522.85832741
29974,4429995.390262052
29975,3219512.5672464627
29976,2207785.050909171
29977,6987706.702094686
29978,4847470.692281484
29979,3856364.422254972
29980,5450231.587968738
29981,4774686.20132411
29982,5804305.802043776
29983,6296022.605670723
29984,2956792.961064955
29985,2855837.852368305
29986,4626303.26940625
29987,4527999.416936222
29988,4891736.3560952945
29989,3116215.8976858556
29990,4193694.457058092
29991,3925319.9489616146
29992,5686282.273962881
29993,4833187.648659698
29994,4060118.5758858984
29995,3062512.164815361
29996,5514103.806957196
29997,2961636.7621032745
29998,3269627.205257769
29999,5120069.631531281
30000,4742865.891613033
30001,4127824.870882431
30002,7413135.014867243
30003,3272596.416459329
30004,3328602.4925073963
30005,3610279.5306448108
30006,5871085.69281173
30007,3698040.87381767
30008,7465805.752696633
30009,4044795.8204372195
30010,4557830.230940517
30011,4295863.476864504
30012,3160431.057853398
30013,4385512.85688034
30014,4755673.933739605
30015,5587185.982017778
30016,4788949.452913359
30017,5295965.758026468
30018,3115315.817790587
30019,2684138.248678025
30020,4830544.639376536
30021,3357789.911026542
30022,4581137.852696962
30023,4336566.063586622
30024,3920901.369097688
30025,2746654.2472451655
30026,3590556.739051745
30027,4205039.560132375
30028,3526583.1540322546
30029,5854579.4222245775
30030,6490738.681842118
30031,3073925.890060947
30032,4437743.0385111105
30033,3642481.505318119
30034,4182690.9457419673
30035,2236783.1848628116
30036,4433476.388777792
30037,4366951.245236291
30038,3553645.4076909344
30039,4557757.548101225
30040,3659090.5135220825
30041,6200970.4507076
30042,2983736.940547427
30043,3301939.4214466764
30044,3906210.9079438765
30045,1949924.0001958048
30046,4543705.676472667
30047,2934906.7439710493
30048,5480462.8899564175
30049,3238777.032168564
30050,3712806.7118226355
30051,3590666.255334315
30052,3615075.7653641794
30053,7849226.237968075
30054,3351112.9530714867
30055,3551111.9903165777
30056,3897355.405967701
30057,3346258.2214619326
30058,4463053.238202131
30059,2919550.021943502
30060,4003590.1907574283
30061,3355841.9652346047
30062,5012579.5895013595
30063,3622603.4295616113
30064,6148100.439417612
30065,2487997.6863562753
30066,6172573.363062843
30067,6595444.253441475
30068,4935791.125308988
30069,3201228.9114897684
30070,3452954.146420693
30071,3130633.3365148664
30072,4988951.107047114
30073,5714086.595339062
30074,3443002.5022353944
30075,4887296.339378504
30076,4813596.955757214
30077,5522149.179000669
30078,4120321.0323034283
30079,5243470.731518387
30080,4390301.615524377
30081,3154537.517912721
30082,3354777.3350656214
30083,5805041.9853633195
30084,2664927.384360815
30085,4295192.543410535
30086,5038839.570383429
30087,2616462.707893273
30088,2833165.544802761
30089,3630236.7090683193
30090,4370933.069107829
30091,5462694.502522642
30092,5311634.488282948
30093,3089317.1998290336
30094,3630414.9530130215
30095,5750109.047971339
30096,4054644.804573363
30097,3245108.1085669524
30098,4680297.917885321
30099,2991224.561956188
30100,2077809.3487793882
30101,2647353.2268866966
30102,4605401.663472959
30103,4994446.44668613
30104,5330442.731324013
30105,3755881.67744517
30106,4561402.198870531
30107,3324556.1797649073
30108,3555989.9934962336
30109,2712078.1292890897
30110,5459066.551976758
30111,3282553.6231575874
30112,4973035.739323324
30113,4526868.210611176
30114,3477683.5472368244
30115,3891420.9382803743
30116,3486163.568812224
30117,2700317.316242617
30118,3794289.3469909774
30119,3670572.7347417995
30120,3890411.4128685985
30121,3882785.507428392
30122,3932677.4254851723
30123,4492504.695196689
30124,2807202.7138706553
30125,4839967.7509676535
30126,4861131.958976281
30127,2178336.486296914
30128,3847544.6592717036
30129,3557854.482336116
30130,4161460.635587883
30131,4596073.961338237
30132,4444263.883728814
30133,4350977.430657499
30134,2991116.186943649
30135,3948195.1307833684
30136,3140141.7361468677
30137,3128004.220192015
30138,5228433.294743746
30139,4840751.658833405
30140,5617533.695472195
30141,2953438.450117686
30142,2122655.5488110245
30143,3804482.438673607
30144,3498076.699976575
30145,5017095.074209666
30146,3053398.2300659367
30147,3546077.0905235456
30148,3604048.8996539186
30149,3254432.0947402916
30150,4047981.227194582
30151,4963901.066548624
30152,2766654.6223954475
30153,8169720.863601459
30154,4258428.783360239
30155,3577967.0908957887
30156,3440104.0242951596
30157,4468438.554398326
30158,4806072.376049765
30159,3815015.1607441544
30160,4595292.549731064
30161,2909926.902543185
30162,4356345.34341128
30163,3007551.24181213
30164,4532154.227130989
30165,3587695.6944617955
30166,3244126.7231048415
30167,4450077.640998132
30168,5305675.14583456
30169,4345605.901125756
30170,4721117.048031885
30171,2131201.3917392152
30172,2713193.3207911206
30173,4322993.893409912
30174,3509906.7159955804
30175,3655408.8177408506
30176,6004843.923303138
30177,5345479.325057868
30178,3874835.8324478026
30179,4017291.653151422
30180,3706760.346862829
30181,2563263.5158394156
30182,3189674.993808839
30183,4875128.902650024
30184,4500912.603465851
30185,3167856.7582223397
30186,8087181.969333817
30187,2279825.093823304
30188,4417029.417755468
30189,2678943.203110973
30190,3911959.2509185458
30191,5715955.655662539
30192,4495512.429100546
30193,3622356.8040989563
30194,4977804.500661226
30195,4013779.1709681833
30196,3427240.744918699
30197,3401969.4890996558
30198,4520911.805751408
30199,4425467.4761995645
30200,3527974.8816667018
30201,3543871.868512234
30202,3035534.9174685157
30203,3118516.7042312697
30204,3656803.9782921323
30205,4016321.72172131
30206,3903458.7902886933
30207,3826585.5303722434
30208,5225902.326274885
30209,3386393.369156052
30210,3559886.3437122153
30211,3175516.8545794776
30212,4858825.734117095
30213,6322624.422421454
30214,4570411.940175716
30215,4841239.452639433
30216,3948450.763530239
30217,4246944.956426056
30218,3253807.819209348
30219,4284476.528733607
30220,4519090.070745592
30221,3658169.8074935195
30222,3546774.55441511
30223,4761179.153851032
30224,3523205.7724970765
30225,4526621.914389671
30226,4311476.989231979
30227,3419094.2782558473
30228,3253021.9274626663
30229,4612211.34160358
30230,2787877.3902877034
30231,3193428.057931858
30232,8726677.938475259
30233,2598704.461776343
30234,1947019.5713574293
30235,6513664.185461918
30236,4482016.718864268
30237,7677595.473363192
30238,3988233.429087492
30239,5663119.203195397
30240,3226270.6101553454
30241,3679720.078524959
30242,6540281.683791027
30243,5114048.343417199
30244,3651231.3174713477
30245,3695558.5619843598
30246,5128592.423268326
30247,5851361.20402081
30248,3535016.259438561
30249,3603474.777029155
30250,3600375.382620479
30251,2893593.541215966
30252,3001689.56956146
30253,4254439.522850016
30254,3760908.9581609746
30255,4402784.2911824025
30256,3151423.050858295
30257,3900395.2877368773
30258,2609303.2043168573
30259,3247486.9386477945
30260,4832036.676601382
30261,8497936.851293625
30262,4448846.920664175
30263,4510901.253475679
30264,4070044.34490324
30265,3630403.6536561167
30266,5518296.944375829
30267,3285727.1533206613
30268,3475614.7322660787
30269,5021852.040782892
30270,3533655.1668648263
30271,3538320.8405409474
30272,5359272.637453559
30273,4336720.59413102
30274,4023958.8444700935
30275,4915542.244720936
30276,3099101.62669428
30277,3427297.5813692384
30278,5108284.342110966
30279,3075337.106581596
30280,3960357.8938591126
30281,4467482.0136568295
30282,3366837.698767589
30283,3152859.8866120004
30284,3021280.15113249
30285,3316786.277425087
30286,4329090.51129637
30287,4621694.779285964
30288,4678262.617688205
30289,4141944.547472429
30290,3364285.0253752763
30291,3843807.9630990666
30292,4074849.7446939386
30293,4465330.98522277
30294,2750196.945738948
30295,3538020.2809159057
30296,3883189.520294035
30297,5063041.63153098
30298,5271109.974563146
30299,4285037.709754937
30300,3076431.2404352785
30301,3918848.7753469925
30302,4383273.095246189
30303,3314908.9749710937
30304,4312173.734741623
30305,4653243.933454955
30306,8597808.338381644
30307,4845114.318063099
30308,3937772.2317279247
30309,3769959.867772626
30310,4236701.210772413
30311,7911056.5453129755
30312,3252056.4723558314
30313,8030672.503158133
30314,3025673.2656227993
30315,3173717.7819893137
30316,3013420.4056923073
30317,3960464.8606808246
30318,3754245.5276765684
30319,3286254.086474897
30320,4316073.332010226
30321,4072926.1650478393
30322,3964087.7789837155
30323,4817345.876241945
30324,3262367.1209349935
30325,5629689.304529499
30326,3384597.350870678
30327,3699349.5220521255
30328,4640976.096607479
30329,3837814.93108775
30330,4453471.694621733
30331,4441584.3814823795
30332,2759420.631754875
30333,2631460.1609109514
30334,3646180.5555591034
30335,6940150.97862174
30336,5414814.433716277
30337,3296688.5420556595
30338,5148494.970581318
30339,3969385.966618888
30340,3185033.8083381853
30341,4041646.9698474784
30342,2994893.537025181
30343,6978066.22477599
30344,3996090.4648252167
30345,3867418.000145266
30346,3322505.3464100133
30347,5230071.301323021
30348,5217275.027325316
30349,3773847.495003752
30350,3569346.2620647135
30351,3325079.8832352157
30352,3339864.770634073
30353,4387766.006145041
30354,3061188.1164437714
30355,4617401.047406527
30356,3609254.229978381
30357,4275459.674695532
30358,4783216.21334718
30359,3569346.2620647135
30360,3438759.4107444314
30361,3344081.939486783
30362,6537008.958029863
30363,2732273.2378641386
30364,5407567.108463392
30365,2816537.3425461897
30366,2610223.4970257203
30367,4706851.705225194
30368,3480405.905986286
30369,4146585.9714183067
30370,3122694.3163007903
30371,5701562.780046573
30372,2700317.316242617
30373,9604975.725302102
30374,6177842.973443547
30375,4695668.991181342
30376,4351337.339346604
30377,5554810.0815544985
30378,6032162.631849016
30379,4254916.388211203
30380,2332331.6435398054
30381,3923706.4335035253
30382,4049988.3077453403
30383,4060786.365778208
30384,3709120.393008887
30385,4184603.929518128
30386,4562281.270738401
30387,3736394.4742237795
30388,3186887.067551879
30389,4714286.217275309
30390,4736374.883950288
30391,4699390.740918257
30392,2838257.867916646
30393,6532594.677282542
30394,4440245.808728452
30395,4608307.163221083
30396,4533890.050652169
30397,3301087.380378285
30398,4071461.404726669
30399,3742507.9476553616
30400,3127949.2331284177
30401,3627368.3303438826
30402,4472946.783190352
30403,3360618.9081273885
30404,3591743.757582714
30405,2230296.509056135
30406,6402270.067101602
30407,2759064.840862038
30408,4345465.984373848
30409,2980005.833128956
30410,4289275.315640432
30411,5160411.993643142
30412,4175209.8954129405
30413,3968755.2642004522
30414,4134630.8260920807
30415,3677485.3427873254
30416,3918695.9455460026
30417,4621846.543388355
30418,4716714.076954076
30419,3854067.6716543036
30420,4637208.002240238
30421,3813691.3065692275
30422,3823806.7697889586
30423,7127030.753377805
30424,4435466.216325838
30425,5201970.859491855
30426,4141275.576648093
30427,3653381.4981267173
30428,9172327.940715099
30429,6247763.0671475
30430,3947319.784227308
30431,4748431.208253157
30432,3742837.3575380477
30433,5214371.55519428
30434,4357497.000147366
30435,2551852.7144216937
30436,5227190.490340334
30437,2989822.8694974836
30438,3865435.072392674
30439,5453381.521249394
30440,3272176.4998291926
30441,3588879.7705785
30442,10988934.826825656
30443,4367087.375788338
30444,2781938.339389195
30445,4022336.1893451135
30446,1736346.2077570371
30447,3486299.110996296
30448,4448734.536187309
30449,5194678.170635392
30450,4163422.6023808722
30451,3977798.3050665706
30452,3760616.4540618844
30453,5313569.52673147
30454,7470470.147897973
30455,4518881.575968305
30456,3435650.599477675
30457,5209804.868340134
30458,3703453.3221702795
30459,4027423.1202851334
30460,4374037.339941081
30461,3192481.970202211
30462,3482220.452226226
30463,3028879.5016622674
30464,5563658.364058693
30465,4082973.525625174
30466,4331914.352101045
30467,4447298.310996351
30468,2379101.3228869806
30469,3954217.0434789294
30470,5594336.941453303
30471,4289999.0610336
30472,3979082.6192496973
30473,3837157.31582413
30474,3337447.7937523494
30475,5381219.907974175
30476,4195119.6667400515
30477,3552478.92704814
30478,4237929.229265717
30479,1889968.4935184286
30480,4543953.810997209
30481,2667119.405599138
30482,7062101.940561005
30483,4307086.336987209
30484,2234720.385602827
30485,7070209.473791129
30486,2957046.527362372
30487,4425184.454054555
30488,4041968.54814261
30489,7751764.0036014365
30490,4149571.2514503296
30491,3979403.970175554
30492,4769529.488139952
30493,3718924.0354546774
30494,3434376.136308586
30495,3616751.5641946215
30496,3902088.99104175
30497,3817829.9110080255
30498,4297497.36396622
30499,6067543.506763214
30500,5399106.156986254
30501,4192050.7700678827
30502,2152398.538536968
30503,4316073.332010226
30504,4219553.741770217
30505,2092416.1629433273
30506,4946981.929469378
30507,4084539.8912165305
30508,3421190.413215295
30509,4042968.852270416
30510,2220399.8435435514
30511,3360501.968685544
30512,4002367.6016105986
30513,3514385.343860719
30514,5154291.643082318
30515,3521434.077121158
30516,4176537.2686523967
30517,5897529.7243294725
30518,2462591.4320659293
30519,2587772.9707835224
30520,4863230.957533149
30521,3670129.0224555745
30522,3873103.1262203185
30523,2876179.214023077
30524,6065422.097454399
30525,4908548.817819822
30526,4259121.553738491
30527,6059789.535242
30528,4096096.619278819
30529,2910504.0291731935
30530,3945527.1257895543
30531,4911935.199558418
30532,4051482.2319819294
30533,5115615.618965034
30534,4442393.631291058
30535,3558531.9404087476
30536,3328165.90740195
30537,3435055.6418642746
30538,5365288.198095741
30539,4594658.816821542
30540,4894137.3895600755
30541,4169760.353434702
30542,4453706.876477999
30543,2703013.580686899
30544,3953855.4362035575
30545,3195650.336601614
30546,5172298.127131894
30547,3910075.998772764
30548,3536376.49230047
30549,6033923.141812274
30550,3040578.047453216
30551,3479458.7401865497
30552,3209207.324925927
30553,4163461.7762105926
30554,2084823.8638922097
30555,3226255.4463870134
30556,3720353.64205422
30557,3971558.26121674
30558,3580197.1908723135
30559,3026620.5344391786
30560,6078996.005004933
30561,2993207.207743859
30562,3500476.7620545775
30563,4453991.55932243
30564,3462088.1921744933
30565,6469254.919727148
30566,8267391.523978334
30567,3695521.3557014735
30568,4376053.865992654
30569,4739972.785902969
30570,3903094.3911611172
30571,3737316.9011064293
30572,4293846.767806307
30573,2928328.995634595
30574,5457676.589804005
30575,3284090.157373127
30576,3199479.3711792873
30577,4081316.671028389
30578,3859784.6065220865
30579,4622598.254748051
30580,2641875.4055540836
30581,3379242.477894953
30582,6101147.106524828
30583,6803873.974405936
30584,3274472.1997832563
30585,2931544.8376779277
30586,3665869.584010786
30587,2951619.022254116
30588,4285211.678036211
30589,2223093.487097839
30590,2338518.179809895
30591,7577144.860197909
30592,6396229.86619015
30593,3194633.5158263408
30594,3021580.381105078
30595,3145162.813595375
30596,3805904.799513051
30597,3275060.005690084
30598,3043169.9670519247
30599,4200580.896053727
30600,4412959.9395651445
30601,3468255.9507908663
30602,2432417.4549115994
30603,5058675.958729801
30604,10003779.183599211
30605,2671771.791551538
30606,4346470.000546245
30607,4195109.322352733
30608,4368464.728858311
30609,4848503.75624992
30610,3879046.832745489
30611,4740932.645346029
30612,8732509.433407785
30613,3810450.33881425
30614,6097705.993928989
30615,4588802.391158266
30616,4072166.7864504717
30617,4798667.917102397
30618,4424039.670899462
30619,3474508.7847189205
30620,3224355.7668335075
30621,6274262.800569871
30622,3741269.600034035
30623,4445238.425379206
30624,4337604.885505307
30625,5601730.441427935
30626,3935942.0076470873
30627,5499005.839254132
30628,2549861.7290283036
30629,4163224.960933105
30630,3392402.0736769997
30631,4066582.0158692207
30632,3549662.8264856907
30633,3305399.910853341
30634,3312933.625077212
30635,3284125.7399967876
30636,3204586.2788573536
30637,2709442.285744543
30638,5268898.396299293
30639,4940801.94215017
30640,4904391.760577213
30641,3448712.6305175303
30642,4812172.778876797
30643,5795507.26143923
30644,3374927.2204096974
30645,3626610.307026271
30646,3756647.022509053
30647,2948067.4667180534
30648,6595341.089648532
30649,2584617.616301093
30650,6163618.21747037
30651,3941093.2469013124
30652,3226104.3763638097
30653,3293271.964031092
30654,3409365.774119638
30655,4102158.6367432177
30656,4916007.368639311
30657,3914863.2290721983
30658,4900833.0357259195
30659,3252979.554625676
30660,3759500.098591361
30661,4071772.4340245975
30662,3093092.3231703835
30663,4825185.2269452065
30664,3583861.8174823
30665,2690651.5323020522
30666,7313763.279603285
30667,2348450.514116401
