Id,Prediction
22590,3819599.817168568
22591,4828981.202636571
22592,3537743.178720329
22593,3675451.5338738365
22594,3148782.634160107
22595,2660529.202713685
22596,4113248.9538325383
22597,4000968.928048286
22598,4438992.368073585
22599,3483382.1686495813
22600,4128348.237005755
22601,4916752.126732161
22602,5204847.821062943
22603,3848379.6328208256
22604,2974735.835576245
22605,3727293.218536447
22606,4575272.058467913
22607,3297226.215805716
22608,3897720.844192808
22609,4579463.569103847
22610,3849583.8421383197
22611,2962254.0608203174
22612,3946856.8056702246
22613,3389865.3213189375
22614,3467985.7939473507
22615,4448639.235141685
22616,3126427.206274919
22617,3247259.293132663
22618,4203639.822907045
22619,4042807.9632045613
22620,3717634.003831894
22621,2526726.7948244903
22622,4230443.156234192
22623,4619149.856699678
22624,5461133.359233545
22625,3459094.5756444545
22626,4017539.428431799
22627,4297416.280324805
22628,5092515.009326857
22629,3600193.8638975723
22630,5025109.896093137
22631,2510565.312260095
22632,5475607.841526588
22633,3945098.9878448085
22634,3203924.2189105456
22635,2675275.980043804
22636,4184578.0995155736
22637,6348508.175311865
22638,4848985.230561979
22639,3202191.4876518464
22640,3346735.071310172
22641,4614325.419659585
22642,4889773.116906635
22643,3266899.3086215234
22644,3150294.087162631
22645,3833887.98885823
22646,3848013.439696661
22647,3992045.8784195227
22648,4211810.22038524
22649,3390552.3523709006
22650,4239908.070205435
22651,4472511.436716588
22652,3487986.071808831
22653,4550103.718624384
22654,5400677.05356711
22655,4883622.038944758
22656,4923397.756842548
22657,4021562.171637009
22658,3035051.818050296
22659,4495523.099184733
22660,4517469.4420762295
22661,4932509.768937841
22662,4163798.0456527397
22663,4635247.433491687
22664,4186454.946478862
22665,3641339.9577416116
22666,4586036.259147586
22667,3347988.1459044465
22668,4907391.524082144
22669,4169265.204677105
22670,3726879.651956491
22671,3101614.1617791825
22672,4259446.7066528555
22673,5227810.813674772
22674,2867732.2048318875
22675,4753618.827215461
22676,6312190.736714004
22677,3500261.3360195397
22678,2738931.008773379
22679,4855977.076989252
22680,4706776.866330059
22681,2617768.127507921
22682,3513076.6786956363
22683,4405734.795502429
22684,3920871.1190704457
22685,6459963.151458938
22686,2769345.2394916667
22687,5246655.9867130425
22688,4090420.361846576
22689,3864224.6699908944
22690,3398522.5872343793
22691,4105661.807729251
22692,4652902.623408841
22693,4448914.758359127
22694,3284289.988352888
22695,5534631.096179197
22696,5097394.206193783
22697,3236117.3041976015
22698,4179284.8100944725
22699,4039197.667186893
22700,3816122.529071187
22701,4508398.26754186
22702,3295352.1894650566
22703,3349933.388733768
22704,3852248.2495682617
22705,3929409.6733662672
22706,4297746.363233213
22707,3248031.143994898
22708,5284549.178723758
22709,4062363.8502298123
22710,2882530.13402416
22711,5862500.782876247
22712,3315040.527751975
22713,3684505.582608466
22714,4026925.002179631
22715,3816165.5944918217
22716,5310267.753729313
22717,4239418.388493125
22718,3605404.7409932003
22719,4530506.806856779
22720,4313385.6364083765
22721,4025167.815443061
22722,3448623.1609566715
22723,4848511.730318855
22724,2407700.6381677277
22725,4058887.8491154183
22726,3905379.675705447
22727,4327566.936440188
22728,5036972.418981121
22729,3882918.166008848
22730,4487037.141646588
22731,3676824.348758824
22732,4087134.0811133147
22733,6214180.1332914205
22734,3937388.6373175317
22735,5442659.362133415
22736,3082305.5706293946
22737,2566435.0204507518
22738,2301936.5987163996
22739,2953084.9624678707
22740,4137638.3292551916
22741,4883515.665983997
22742,3520055.198818352
22743,3447893.136835302
22744,4277821.834869147
22745,5213260.3977863025
22746,4960828.870359055
22747,4654844.30023827
22748,3571870.0065627405
22749,3153444.3138814056
22750,4452338.214040624
22751,2579537.7340054084
22752,5856366.723121971
22753,3920108.6143766344
22754,5268194.643534959
22755,2946289.8055834793
22756,5566521.797662698
22757,3789882.092211157
22758,3156162.034812874
22759,2784174.7631334234
22760,4278519.380101225
22761,4776332.036181014
22762,5680769.252526109
22763,3311592.6014359216
22764,2695909.47677472
22765,3044716.2097356934
22766,4707351.676171233
22767,3587107.804281789
22768,2672160.7993313554
22769,3151765.7357636606
22770,3387542.2917774627
22771,3234801.440034162
22772,4432659.1453378275
22773,5434682.187588678
22774,3418572.1916727955
22775,4377944.1371115465
22776,3726634.205101426
22777,3921735.6364827515
22778,5230359.999166144
22779,3472004.265194054
22780,4933014.0218832195
22781,2805149.796930945
22782,4364052.823253081
22783,4973143.5403404655
22784,4646169.565564143
22785,5638239.993813931
22786,3705823.789433914
22787,3406490.3928233003
22788,3442822.0454454566
22789,3861016.2006140756
22790,4766418.041349432
22791,4463425.067861538
22792,2308070.552297654
22793,4336230.962503285
22794,3120633.948718385
22795,4798152.617759397
22796,3410851.6863803356
22797,3433811.0318682482
22798,4632272.347859124
22799,3670744.806338386
22800,4169872.332649069
22801,4025167.815443061
22802,4729851.940091827
22803,2281845.5468406486
22804,3335261.8782958114
22805,4697180.9394145245
22806,3966392.578055381
22807,5632874.208537802
22808,3875675.4798498126
22809,4500166.50249939
22810,2893857.3750418834
22811,3410077.067164216
22812,4560966.78997374
22813,3540368.168216952
22814,2544387.3378055817
22815,2685551.766388194
22816,4583150.584015323
22817,3771258.674895185
22818,5073384.901424387
22819,4682023.264546447
22820,4079066.6525676236
22821,3932757.503347274
22822,2207040.24817332
22823,2932400.354725425
22824,3608063.612582222
22825,2747880.4527398576
22826,3393571.977294928
22827,3141034.1856123367
22828,4019235.297440492
22829,3900077.2901211004
22830,2086590.6515591256
22831,3026949.7885606918
22832,3444320.939423712
22833,3365193.4932627766
22834,4699192.830826573
22835,4281135.258068174
22836,4530915.132507461
22837,3544690.1484346185
22838,3124087.873330791
22839,3605072.7240800676
22840,3309228.522396078
22841,4484817.823166502
22842,3900926.2104357244
22843,2666462.1323775686
22844,5408433.388398345
22845,6225068.795442968
22846,3034308.3617573087
22847,6005531.829747673
22848,2392029.566902105
22849,4490199.9503647685
22850,4010010.9154343223
22851,4090420.361846576
22852,3737999.554522763
22853,4397124.823452922
22854,4372347.760566344
22855,3140172.842371372
22856,3074839.2799778194
22857,4046919.460892556
22858,3803390.908632643
22859,2962874.3148117177
22860,3052184.1338486173
22861,3844733.601659042
22862,5189584.479568795
22863,4084903.373498282
22864,5076300.683686128
22865,3020189.456395497
22866,3040642.2018855615
22867,6286348.191496011
22868,3980050.1863701325
22869,4189529.1713286685
22870,3269656.1933685113
22871,5117409.000527327
22872,5156565.9493972575
22873,2915261.4908025553
22874,4116578.746883556
22875,2778463.753704015
22876,2745528.6853325972
22877,3798766.751102399
22878,2622981.407824458
22879,4953805.750789838
22880,3508316.377495089
22881,3976322.596068756
22882,4311947.724310987
22883,4337934.038009934
22884,3169481.826277953
22885,3815162.417206575
22886,3719106.2547178785
22887,3953973.7199744997
22888,3700331.0542378686
22889,6005281.146363286
22890,3826086.9297891976
22891,3565317.390759199
22892,3901633.3132158057
22893,3939461.419306886
22894,3806022.877240931
22895,5308863.085051917
22896,3830231.5271737403
22897,3706682.7172925123
22898,2939301.26879114
22899,5542212.707951208
22900,6040212.105257051
22901,3956727.7566551277
22902,3158382.9134593774
22903,4426788.838144305
22904,4128568.7864735303
22905,3875546.4031185405
22906,3152302.163508583
22907,3248610.746539291
22908,3838854.5572551833
22909,3981400.7718406813
22910,2771965.0474083936
22911,3943197.2299476704
22912,3086265.5110555342
22913,4112299.3493734924
22914,5174258.3173341025
22915,4007067.562483292
22916,4133643.689414373
22917,5704953.0924055595
22918,4472300.8029788
22919,4368414.969461108
22920,3835938.391368485
22921,3287497.8206842034
22922,6185846.192830897
22923,3278037.0687719416
22924,4092566.9338820875
22925,5303191.8381686015
22926,4388242.865076739
22927,3377210.908495067
22928,4575273.697376128
22929,4577467.992366222
22930,3208905.8786442243
22931,2958711.1729593943
22932,4133643.689414373
22933,4984676.327093283
22934,2839353.892372094
22935,3472645.3366536186
22936,3994906.2889957833
22937,2611665.560335876
22938,3983356.6120040906
22939,3738174.921660664
22940,4796896.448020393
22941,4069524.3863790464
22942,6103438.133453569
22943,4717311.831298189
22944,5459099.165476319
22945,4365992.7257136665
22946,3177034.6549592204
22947,4341771.276779141
22948,5450483.762983168
22949,4628999.613202972
22950,3004207.241348202
22951,2775283.3917857525
22952,2719107.8382448102
22953,4864567.93815436
22954,2781476.058873929
22955,3313969.6171639333
22956,2881611.075317486
22957,3284516.5784162483
22958,4320966.957090894
22959,4940511.907894697
22960,3376031.356247455
22961,3035687.5813739114
22962,2564385.498293725
22963,3177010.9330831426
22964,3849857.008499236
22965,2460293.053912787
22966,4708536.734881618
22967,4728792.840887959
22968,4623118.094293725
22969,3584314.621908349
22970,3869120.402120842
22971,3330705.830057783
22972,6496992.61412207
22973,4094763.153596652
22974,4467845.971893955
22975,4715925.627014587
22976,4507360.211866288
22977,4123553.222183505
22978,3551179.218505588
22979,4211321.417958243
22980,2475162.8473675204
22981,2495431.850730942
22982,3888046.462750502
22983,2308070.552297654
22984,3320099.0785448747
22985,3483584.2556905593
22986,5214178.620970045
22987,3629231.4651930397
22988,2261311.982242738
22989,4771698.141625272
22990,3833909.528724393
22991,3635024.4676879593
22992,4805448.214882314
22993,3681024.142998189
22994,4514266.642997898
22995,4065291.0813447963
22996,4191767.1673894655
22997,3086243.9271020084
22998,4175653.1158440495
22999,2295971.084879518
23000,2363185.0872400803
23001,3092147.893798718
23002,3568467.7725186944
23003,5271599.080732937
23004,5003690.068861535
23005,3989103.3352777585
23006,2156354.4529070375
23007,4279431.995639844
23008,4651275.766342454
23009,3688834.7035367736
23010,4456105.176834184
23011,4252098.522771292
23012,3095688.702314233
23013,3210950.627374723
23014,3373103.142434865
23015,4150908.74479993
23016,3369757.700142779
23017,5094458.155881102
23018,5155997.139391833
23019,4202344.882650496
23020,2240654.0506102038
23021,4219255.2282816665
23022,2756305.2862845724
23023,3049203.6282187756
23024,2435871.4726677435
23025,4940933.076590658
23026,3075578.634203771
23027,3792346.2701575886
23028,3143259.313063895
23029,4242390.282202502
23030,2898300.2040406372
23031,6058825.624113255
23032,3502704.1460420038
23033,3906012.130985189
23034,3814637.7264711726
23035,2976323.374186177
23036,3299771.6972090136
23037,5172611.128714162
23038,4016677.0940797026
23039,3688143.0207653157
23040,3865475.1583916475
23041,4606336.98270981
23042,4579804.932510885
23043,2842276.1874601017
23044,4986620.118160342
23045,2706842.222244857
23046,4482325.90469423
23047,4999804.560982274
23048,4426148.043038311
23049,3897270.253392991
23050,3337550.5157804494
23051,3767805.5587012037
23052,4090420.361846576
23053,2709593.623335449
23054,5964028.148562533
23055,3877574.0422142665
23056,5430327.212696765
23057,2247389.4289687565
23058,4427721.488805919
23059,4636128.784784701
23060,4643126.546562357
23061,4741312.88581535
23062,3186225.25649661
23063,6686674.015524965
23064,3542512.3274381855
23065,2756539.3980503906
23066,4521037.146349966
23067,3452947.1544223
23068,4862396.255354853
23069,4777566.19145698
23070,3287405.054986658
23071,3366366.264520464
23072,5610449.952668458
23073,2842287.478007365
23074,3207977.530179707
23075,2860460.74005741
23076,3643532.1958189476
23077,4130354.344254708
23078,4779822.454891517
23079,3749524.6943376632
23080,4326723.537989076
23081,3823478.9923136863
23082,4699134.914378701
23083,5025551.87540668
23084,4660552.898211415
23085,4383722.023472677
23086,3378845.8352407576
23087,4873322.555337048
23088,4065868.9499336965
23089,4069576.0504545253
23090,4791324.494520448
23091,4085443.493847942
23092,3921252.185342347
23093,3519794.1241653464
23094,4636270.8978548655
23095,6097971.194204327
23096,3996424.207879006
23097,3677633.007722424
23098,3179833.120686917
23099,2709134.7905642763
23100,3927148.7598343017
23101,2653549.345472046
23102,4732994.9951054165
23103,4407364.454089089
23104,4883170.438927352
23105,4386574.435300904
23106,4901095.5725711305
23107,3736920.853214558
23108,5751640.929478557
23109,5032497.249998043
23110,4700283.9399594655
23111,4654514.861631249
23112,6363233.3274956215
23113,4294833.769921162
23114,2797022.3724953304
23115,3294536.108788624
23116,4112057.4236156633
23117,3823478.9923136863
23118,4127839.0377900843
23119,4104584.3452670597
23120,2829331.083207903
23121,3538630.4024206763
23122,4434451.980033666
23123,4665711.185824897
23124,5266402.117411671
23125,5008433.99639171
23126,4014747.0103210006
23127,4447513.604922738
23128,3214094.4146079165
23129,6121251.487058495
23130,4087993.530786157
23131,4085371.874629497
23132,4172050.5821442557
23133,3291867.221847795
23134,4604492.053541817
23135,4048568.2778887143
23136,2647193.7929714452
23137,3905724.154666497
23138,2892791.674003488
23139,3494413.478157213
23140,2966448.7793357107
23141,4812561.663255739
23142,2918596.3353077797
23143,4536996.781020358
23144,4118479.2030004244
23145,4808320.085836173
23146,3750218.4372032946
23147,3468909.394027104
23148,4772096.157425603
23149,4239418.388493125
23150,3446651.4514284167
23151,4492004.632246908
23152,3758593.051094012
23153,4611494.296366625
23154,3385533.2939562867
23155,5110841.076708175
23156,5302529.017900584
23157,3768120.9743649997
23158,2049653.9676772414
23159,5586959.685404783
23160,3237931.25532544
23161,3327775.0533693917
23162,3024887.007812997
23163,4381148.143588398
23164,3043373.315556351
23165,6032874.616933653
23166,4877412.7889446905
23167,4961769.764749024
23168,3189089.1898698597
23169,2599969.9306351664
23170,4901491.171331384
23171,4424972.734033242
23172,3336817.1529912
23173,3844733.601659042
23174,4325963.045522263
23175,3327174.619869689
23176,3235523.4065374564
23177,3652251.420120914
23178,4300278.994086337
23179,3009827.9733161884
23180,3768364.5682605593
23181,4473065.544927631
23182,5095529.2875846345
23183,4086658.9525338383
23184,4612645.968383174
23185,4017428.7390639125
23186,4235968.2208548095
23187,4937112.946706518
23188,3249638.034024442
23189,4510726.14113774
23190,3612987.7449051905
23191,4505369.52661385
23192,4343936.799506014
23193,4904664.344480622
23194,3836846.281867378
23195,2808597.451322604
23196,2874695.1226096894
23197,4295555.156341801
23198,6237336.135748837
23199,4483088.07504624
23200,2795490.8582636407
23201,3504143.4495556518
23202,5483541.478768777
23203,2721478.6187374745
23204,2638793.3159293104
23205,3382398.4462435343
23206,5691026.396570095
23207,3744556.0718789888
23208,3419021.324509296
23209,5790437.727504887
23210,2944705.330642204
23211,3350928.1653652904
23212,2471170.010712825
23213,5135191.227336284
23214,2482650.581331445
23215,5141289.625438667
23216,2661795.883699488
23217,3983816.0783866025
23218,3850071.4425480235
23219,4195292.623241095
23220,3748593.2365605226
23221,3579431.881258869
23222,5446374.980707608
23223,5179783.880627771
23224,3712568.9877124256
23225,4253156.015016687
23226,3835532.5566785447
23227,5997322.892250408
23228,3348306.142232358
23229,4551815.319714762
23230,4329003.599736999
23231,3705416.4257032163
23232,3758039.588060138
23233,3819723.112792541
23234,5458212.022953828
23235,3880188.2494422495
23236,4531783.964327714
23237,2186484.6900084163
23238,3984499.985590627
23239,3747207.594452879
23240,4037883.623563917
23241,3699592.1062079063
23242,6077406.98446071
23243,2233392.5125687467
23244,3904751.9655635683
23245,5233046.419075038
23246,4477618.899838917
23247,3445814.592758938
23248,5264211.574113168
23249,4936444.0019370075
23250,4076694.7506013
23251,6372006.227921061
23252,4563621.871220739
23253,4781247.405329884
23254,4472582.099172195
23255,3005416.76099462
23256,5125443.611893132
23257,3744838.8551624394
23258,3244308.3523998
23259,4479503.455157157
23260,4981534.687136438
23261,3437573.845189777
23262,5417035.97150152
23263,5096346.103326397
23264,2679968.195978521
23265,4608502.117814624
23266,4480835.4548405735
23267,3267347.388165323
23268,3110020.7226658775
23269,6084840.329466765
23270,3260146.421970461
23271,2443393.7566276956
23272,3187846.207240815
23273,3943091.0045336327
23274,3380277.1170391976
23275,3454389.75583695
23276,4827372.132474142
23277,3664914.7789869094
23278,4862492.339373649
23279,3812766.3280510823
23280,4996660.654498997
23281,4915879.25197555
23282,4920717.289526644
23283,2440666.926253741
23284,3213349.6879315292
23285,3313682.0027046166
23286,5197217.385476868
23287,2468583.0690409644
23288,3752515.828630392
23289,2814271.4603994796
23290,3252227.544274408
23291,4120122.072650837
23292,3400357.5771318325
23293,4256995.099971218
23294,5698245.344604003
23295,2907824.9417094886
23296,4828565.631749111
23297,2960549.2194640925
23298,4936599.332045605
23299,6021782.46097325
23300,2677161.4639623305
23301,4501282.828385864
23302,3139952.380914405
23303,3913549.5697154617
23304,3607071.2569934027
23305,5241583.4155856185
23306,3073252.150245849
23307,3296751.5768227894
23308,3436217.322495226
23309,3920438.329888686
23310,5384304.528538748
23311,4699192.830826573
23312,3917757.0497493166
23313,3457491.7119877213
23314,3249089.341226954
23315,3873986.8072914095
23316,4507416.99816116
23317,5350073.982989077
23318,4779280.289414712
23319,4260969.563709221
23320,3177050.5377828362
23321,2678931.134130045
23322,5469813.596153229
23323,2495431.850730942
23324,4384761.169120852
23325,4585026.674765576
23326,2911423.540254999
23327,3501082.285434815
23328,3705117.10861348
23329,3274702.611866702
23330,3871752.238092493
23331,2992675.0962405424
23332,2882530.13402416
23333,4490611.445639299
23334,3785429.5217634
23335,5123490.773367991
23336,3675174.3980415077
23337,5424984.858467268
23338,3846008.4114268385
23339,4763378.157382141
23340,3561040.3207562063
23341,3648433.526733639
23342,4173313.3589696595
23343,3508796.567728889
23344,4373544.133189424
23345,4557348.591069757
23346,4297746.363233213
23347,4471365.101338644
23348,4202717.047680153
23349,4549544.352252346
23350,3619619.4993277495
23351,3834743.1058817804
23352,5299113.30627786
23353,2992738.4509008043
23354,3486507.737757679
23355,3441635.878407587
23356,3608063.612582222
23357,2678145.6638429025
23358,4488662.733246981
23359,4626567.752792996
23360,3542512.3274381855
23361,2308070.552297654
23362,3315511.4856062084
23363,2991473.751128148
23364,5242195.631436377
23365,2669147.780184079
23366,3078553.004681723
23367,2945425.177343059
23368,3023927.771255017
23369,3328269.421404373
23370,4698760.520063412
23371,4058641.9809432235
23372,5417950.526024437
23373,5858431.0016530575
23374,3500432.9663105095
23375,5214178.620970045
23376,3695054.823910464
23377,3321071.4425007645
23378,4468301.257555861
23379,5897993.395349659
23380,3729400.7310862723
23381,3422688.7243041876
23382,4162500.3371945876
23383,3473009.4799814494
23384,3201509.8633052493
23385,2693401.25540489
23386,3733034.919804101
23387,3386492.003595876
23388,5552379.826006449
23389,2945333.650426436
23390,5226688.013634082
23391,2854366.908872449
23392,4149118.5566413524
23393,2758162.6325357314
23394,4368726.580598115
23395,3164026.101127985
23396,3797283.575231832
23397,3736800.8542506313
23398,3624829.0210465053
23399,5461539.546785338
23400,5573253.6398404045
23401,3184410.6509400923
23402,3642960.84842845
23403,4904813.460476743
23404,2851071.818179666
23405,4682204.404156861
23406,4737297.480720767
23407,5461133.359233545
23408,3356453.9012457775
23409,6268903.425865312
23410,5332526.45126006
23411,4118850.3446250046
23412,3461209.581487529
23413,3366809.32416677
23414,4659652.150092106
23415,3312446.5047746534
23416,3584645.746004068
23417,5436930.427640628
23418,2408666.7581482935
23419,4239522.479950552
23420,3511880.2160253013
23421,3629887.545483628
23422,4886272.051260748
23423,6231552.159472329
23424,3186241.7898663674
23425,3437032.3763294066
23426,4538154.555207396
23427,3889162.6563449665
23428,3711871.1011555977
23429,2596313.929712613
23430,4800664.313096998
23431,2749894.7080451157
23432,4231844.361477206
23433,5442246.7739134915
23434,2442506.633989378
23435,3934844.165557893
23436,4013956.4192926968
23437,6056895.215562336
23438,5579397.419435562
23439,3914024.985138489
23440,3077198.7569106217
23441,4563278.810297756
23442,4958757.739026203
23443,3961137.9061297597
23444,3601086.8591202786
23445,3977044.6372437584
23446,5995851.940596208
23447,4823072.469109225
23448,5626622.966168577
23449,4843523.129123608
23450,4925133.85395252
23451,3203509.8070309525
23452,4868346.17550936
23453,3386198.1444090717
23454,5575622.034011357
23455,4034924.8116317685
23456,3529889.7258664486
23457,3776851.4286091845
23458,3964213.900059779
23459,3606775.901428749
23460,4481913.354979454
23461,3427964.0031673447
23462,3083064.445539911
23463,6360853.666226978
23464,2987459.9903982957
23465,5878899.337704759
23466,3537786.814050793
23467,3056017.6518386966
23468,2536968.8200192247
23469,4889154.300336202
23470,2954892.5089563946
23471,5595381.7646831125
23472,4562705.131399744
23473,3050735.9963875418
23474,3266227.7434462765
23475,6625230.625962143
23476,4193631.3614055067
23477,3850328.4030922297
23478,4393165.923917124
23479,2792271.099773958
23480,3233736.5577770676
23481,2470058.1330988547
23482,3302610.3804651643
23483,4942037.560072648
23484,4569032.678649222
23485,3477096.530994637
23486,4086658.9525338383
23487,4346038.478922832
23488,3589082.505002859
23489,4421008.757843976
23490,3419021.324509296
23491,4795129.344149375
23492,3787427.371350072
23493,2886099.7738238247
23494,4742242.285568546
23495,2827343.9618932316
23496,4960874.353939653
23497,3488812.4953992297
23498,3402863.426465536
23499,3590325.025415292
23500,4992138.295706886
23501,2893148.848765665
23502,5183120.355549193
23503,2570607.2087790356
23504,4721856.210991073
23505,3797457.635677127
23506,5133514.726550312
23507,5141554.264378173
23508,4740619.4154784605
23509,4015475.3527025925
23510,3515125.9767107186
23511,3395486.1978666587
23512,4516532.600734741
23513,4515737.526385574
23514,4242410.563616661
23515,3616958.735793162
23516,2766534.312994496
23517,3542512.3274381855
23518,4139090.412518155
23519,4091270.183169909
23520,4467245.7988150045
23521,3361262.786892252
23522,5613620.014035511
23523,4550753.79754349
23524,7026558.358934755
23525,3363186.361605242
23526,4363011.835683493
23527,4571382.211427503
23528,4634826.004310763
23529,3609835.7163488553
23530,3360168.4065034916
23531,3060355.35940322
23532,2217467.9631475303
23533,3092872.3169250567
23534,3453207.5388426674
23535,5559320.144554526
23536,4719091.692383072
23537,3873543.975085319
23538,3542512.3274381855
23539,3982646.3926648134
23540,5283397.9415372005
23541,4419597.932994093
23542,3788821.45629454
23543,2621359.640529761
23544,5654341.201085893
23545,2830540.256086949
23546,2833675.2346355133
23547,4278483.78998214
23548,3356052.7986983056
23549,3068449.9565568464
23550,2281984.1661587404
23551,4368414.969461108
23552,5137916.71749702
23553,3580536.065330802
23554,3218954.2482212377
23555,5122562.759218946
23556,4037650.1282832515
23557,3835578.4361543125
23558,4517037.557452481
23559,2886500.504431169
23560,4336074.6655435255
23561,4087932.279471797
23562,5039459.24872793
23563,4664178.428387297
23564,3591579.007502657
23565,2477608.801935706
23566,4218429.421690287
23567,5077329.387817744
23568,4460325.620472052
23569,4950971.436898648
23570,2828185.547826529
23571,6102631.688957501
23572,4548883.80096836
23573,3580665.6330275177
23574,4633029.172265336
23575,3987495.3668114543
23576,4212575.332920936
23577,3477973.656192095
23578,5395442.992385916
23579,4942962.0681024045
23580,4717750.619376084
23581,4390141.882107047
23582,3702211.1115376777
23583,4425633.137021359
23584,2743799.781117041
23585,4715203.878262638
23586,4908356.990426959
23587,2962588.432759522
23588,3193025.90045475
23589,3104195.4841355137
23590,3348904.550760393
23591,4805169.509399975
23592,3601251.692215511
23593,2802648.4506927566
23594,2615946.215801586
23595,4602094.789695846
23596,4771934.513252551
23597,5036528.580136878
23598,3040039.30800128
23599,2743836.6196750337
23600,2620515.4152465854
23601,4307062.7479269635
23602,2837659.965639169
23603,4696574.400337629
23604,3831639.7352186753
23605,4699192.830826573
23606,4643068.839060867
23607,3022374.504514477
23608,4854339.00246912
23609,5116096.095652059
23610,5350876.24272132
23611,4550429.755456748
23612,3893661.4966856455
23613,3905675.189351225
23614,5671140.490476735
23615,6532694.333642189
23616,5003690.068861535
23617,4721633.209436395
23618,6652646.042958044
23619,4407128.10680539
23620,2746357.7333798977
23621,4317531.167789694
23622,2619651.5380854495
23623,3515496.865977614
23624,3376310.934718673
23625,2877999.6835878473
23626,4187048.2766029923
23627,4611312.735026637
23628,3555639.5775201833
23629,4296446.05823158
23630,4714533.117281299
23631,2432583.5722007444
23632,4415778.774293627
23633,4838875.651335107
23634,4398751.394380139
23635,5036843.863828106
23636,4230396.123252929
23637,3780186.535129068
23638,4908356.990426959
23639,4476579.938040922
23640,3736804.7943587624
23641,3981128.524232578
23642,4052015.987936987
23643,5156623.2227465
23644,4103983.3683712827
23645,3289121.684713848
23646,2808195.3052845215
23647,3322577.9961304814
23648,3211984.3555214345
23649,3410067.6896629645
23650,3392562.80999141
23651,2544232.1542874714
23652,3966356.528273504
23653,5200009.237782432
23654,3300168.327192122
23655,3220385.716097425
23656,5529944.357122772
23657,4673969.85983355
23658,3578028.4190293388
23659,4075421.7073528734
23660,4673796.662376314
23661,3495898.226516942
23662,4442905.322069218
23663,4441255.619196275
23664,3474460.1234124587
23665,5628738.807459622
23666,3612942.119262221
23667,6306638.371781779
23668,4437183.798457279
23669,4512988.745240607
23670,3808138.925362134
23671,4696650.95896994
23672,4437499.604658685
23673,3897137.9400462126
23674,3683008.4657040513
23675,3317201.6535677486
23676,3167445.4122613976
23677,3971770.6228170902
23678,2918602.0487989103
23679,4283227.04344757
23680,4862619.566608755
23681,3910961.298599472
23682,5393353.763965955
23683,4093559.6676536906
23684,4097627.8613011977
23685,5727938.5488787815
23686,3314675.449926992
23687,4896889.03187709
23688,3545100.867642333
23689,3651722.9945407137
23690,4222147.280577699
23691,3204000.565762435
23692,4004174.2416551975
23693,4051050.7288788096
23694,5668059.961499984
23695,3184462.80379243
23696,4991071.401937448
23697,3466684.367014797
23698,3710801.0624170043
23699,3047174.9671178204
23700,4196822.092471638
23701,2528734.4458528045
23702,3357246.0429984806
23703,3643657.3057618286
23704,4328532.765618499
23705,5824927.0264573945
23706,4969041.336599965
23707,3477973.656192095
23708,4110551.196191193
23709,2482650.581331445
23710,5140843.263166255
23711,4119511.5097387144
23712,3380711.083788456
23713,2872579.943421615
23714,3094155.822058759
23715,4326097.367239854
23716,3587107.804281789
23717,5437017.277867575
23718,5800389.673964811
23719,4331146.201976854
23720,4233610.232393918
23721,4623545.157183639
23722,2322415.260177443
23723,4392606.680003346
23724,4051620.413092453
23725,3260163.2849621014
23726,4402727.775022954
23727,2806187.137151069
23728,5428717.802387639
23729,2911209.8743932983
23730,2216864.4228054252
23731,3380155.8933050176
23732,4626972.649538044
23733,4273985.82237756
23734,5351532.66381241
23735,3027297.033017872
23736,4242888.326360472
23737,5943624.59923001
23738,5058728.477004899
23739,2631607.257958716
23740,4275463.864460686
23741,3176809.1178848236
23742,4804411.125179264
23743,4513263.325060829
23744,4583837.5660008555
23745,4896985.241604518
23746,3121706.0892432774
23747,3484137.827126737
23748,5430886.925134479
23749,5751890.508638965
23750,4419656.9715713365
23751,2912439.0736708627
23752,4000137.5258872523
23753,2618534.5314957276
23754,5355221.3648988735
23755,4021274.330601816
23756,4421048.411407731
23757,3520129.8667670856
23758,4963425.69539939
23759,3544656.3477627155
23760,4669921.105206744
23761,3879466.24608392
23762,6115581.383865815
23763,3577745.2011289583
23764,4133643.335755012
23765,4787592.586554793
23766,4624035.223379263
23767,3009809.456331307
23768,4395222.418889998
23769,3486271.2021257286
23770,3205688.9014754253
23771,3889455.961998309
23772,3773051.2216610345
23773,4535703.870399744
23774,5397574.87450457
23775,3251095.282974292
23776,4210691.728125587
23777,3528416.6170989797
23778,4988093.429005134
23779,3593354.7800163934
23780,3110691.720544118
23781,4792198.225352079
23782,3883666.7911240757
23783,5411899.798846712
23784,5323141.971590734
23785,3709242.1856570677
23786,3741884.1585648395
23787,4513827.904891828
23788,4802953.906361114
23789,3807405.8681021957
23790,4327558.957070956
23791,2847922.244557286
23792,3510620.8700669575
23793,4043934.934389817
23794,4047840.4007049473
23795,4267168.419780502
23796,4948394.215642525
23797,4186533.85330391
23798,4726975.104315633
23799,5368768.813096317
23800,5442438.180882093
23801,3471594.6157403756
23802,4230686.448840218
23803,3232096.026314796
23804,3788302.6682333127
23805,3015377.3245316166
23806,4240112.75157152
23807,3385851.0528072775
23808,3317111.322149517
23809,4191793.244342031
23810,4447643.6599579435
23811,2216864.4228054252
23812,2684323.7582198903
23813,3614707.759136323
23814,2839868.5390318492
23815,3434643.753900419
23816,4130404.290768114
23817,6260183.060242262
23818,5830759.124699569
23819,3695340.8161669015
23820,3363186.361605242
23821,3759976.0612811833
