Id,Prediction
24087,4737449.645239256
24088,3550104.8736561053
24089,3306408.850214837
24090,3176046.959781942
24091,3906315.2492575296
24092,3813924.7961353934
24093,4234852.077810416
24094,3367571.5922233784
24095,3445825.160075282
24096,4897374.798024057
24097,4451151.148504932
24098,4141862.6087184073
24099,4071990.074099381
24100,3438580.721132555
24101,4156659.612741557
24102,4237800.788537675
24103,3930883.278085643
24104,3798270.841781291
24105,4256320.657437018
24106,3367571.5922233784
24107,3306408.850214837
24108,4317398.185199754
24109,3353144.2580651636
24110,4897374.798024057
24111,3306408.850214837
24112,4698258.693476801
24113,3683868.6820828603
24114,3385880.609447752
24115,4414328.625204076
24116,3207054.3311567176
24117,3385880.609447752
24118,4332657.310052581
24119,3445825.160075282
24120,3176046.959781942
24121,4595093.677666093
24122,3928163.2515180088
24123,3719833.856958326
24124,3931168.8684562827
24125,4698258.693476801
24126,4698258.693476801
24127,4656531.497805525
24128,3550104.8736561053
24129,4698258.693476801
24130,4256320.657437018
24131,4414328.625204076
24132,4116991.824618593
24133,4291473.356618765
24134,3860968.774071747
24135,4197240.5896360725
24136,4414328.625204076
24137,3925386.233127057
24138,3490775.165262327
24139,4208533.218962323
24140,3920234.763112487
24141,3684990.3503627167
24142,4270177.481184443
24143,4197240.5896360725
24144,3890466.4794983463
24145,3249849.9954299643
24146,3472151.178613959
24147,4897374.798024057
24148,4112321.9103710456
24149,4342661.454617511
24150,3385634.633014139
24151,4470432.612741323
24152,4761075.861705884
24153,3385880.609447752
24154,4595093.677666093
24155,4414328.625204076
24156,4701530.072394964
24157,4231223.241864853
24158,4327271.071534426
24159,4082070.699397342
24160,4078302.380520634
24161,4256320.657437018
24162,4317398.185199754
24163,3445825.160075282
24164,4287733.69654414
24165,4141862.6087184073
24166,4256320.657437018
24167,3919559.5800491595
24168,4414328.625204076
24169,3367571.5922233784
24170,4291473.356618765
24171,3385880.609447752
24172,4560253.454668232
24173,3461897.4332841407
24174,3773287.4298652685
24175,4698258.693476801
24176,4390473.277138228
24177,3353144.2580651636
24178,3438580.721132555
24179,3438580.721132555
24180,3472151.178613959
24181,3472151.178613959
24182,4414328.625204076
24183,4256320.657437018
24184,3550104.8736561053
24185,3923108.919222335
24186,3508274.936030745
24187,4317398.185199754
24188,3770406.8294100366
24189,4138633.8313162765
24190,4317398.185199754
24191,4037761.2474628966
24192,3952380.6614924422
24193,3957424.6743958564
24194,3743515.4374647834
24195,4078302.380520634
24196,3353144.2580651636
24197,3490775.165262327
24198,4306736.421459719
24199,4133169.323400091
24200,4595093.677666093
24201,3412509.2354297326
24202,4256320.657437018
24203,4414328.625204076
24204,3445825.160075282
24205,3902550.4465909465
24206,3471898.934822049
24207,3813924.7961353934
24208,3461897.4332841407
24209,4156659.612741557
24210,4197240.5896360725
24211,3919200.9497243008
24212,3773287.4298652685
24213,4074825.3846585625
24214,4190360.659850055
24215,3970210.72061185
24216,3891531.035324849
24217,3353144.2580651636
24218,4234852.077810416
24219,3817604.101358772
24220,3684990.3503627167
24221,3770619.901069709
24222,4208533.218962323
24223,3552576.7976174387
24224,4173717.7729468085
24225,4119858.4697184064
24226,3862623.3830750156
24227,3679479.5134142106
24228,3412509.2354297326
24229,4055347.6792809265
24230,4800790.808584517
24231,4414328.625204076
24232,4317398.185199754
24233,3932080.1576341162
24234,4317398.185199754
24235,3252149.1050383337
24236,3550104.8736561053
24237,3490775.165262327
24238,3988750.4513875227
24239,3871565.148758124
24240,4071612.1401633713
24241,4017111.6240336644
24242,4414328.625204076
24243,3741555.0652048704
24244,4414328.625204076
24245,4789837.563182008
24246,3818411.1125259725
24247,3360208.698546208
24248,4701530.072394964
24249,4156659.612741557
24250,4317398.185199754
24251,4897374.798024057
24252,3996060.544117102
24253,3905311.309782023
24254,3652273.232847714
24255,4789837.563182008
24256,4256320.657437018
24257,4451151.148504932
24258,3490775.165262327
24259,4698258.693476801
24260,3888223.0554324593
24261,4141862.6087184073
24262,4256320.657437018
24263,4595093.677666093
24264,3461897.4332841407
24265,4390473.277138228
24266,4433336.949224676
24267,3550104.8736561053
24268,4595093.677666093
24269,4017111.6240336644
24270,3353144.2580651636
24271,4237800.788537675
24272,4611509.871552401
24273,4897374.798024057
24274,4270177.481184443
24275,4451151.148504932
24276,4789837.563182008
24277,4055347.6792809265
24278,4141561.711932453
24279,4110458.8056543656
24280,3508274.936030745
24281,4103966.1832897277
24282,3335012.261382995
24283,3207054.3311567176
24284,3550104.8736561053
24285,3579718.396012439
24286,4186875.5536567206
24287,3306408.850214837
24288,3720966.4759531287
24289,4052956.450433682
24290,4897374.798024057
24291,3383241.155696899
24292,3252149.1050383337
24293,4938226.694863734
24294,3550104.8736561053
24295,4457230.803497677
24296,3923108.919222335
24297,4234852.077810416
24298,4570681.6945673395
24299,4698258.693476801
24300,3367571.5922233784
24301,4078302.380520634
24302,3867552.8480870984
24303,3919559.5800491595
24304,3461897.4332841407
24305,3385880.609447752
24306,4451151.148504932
24307,4190360.659850055
24308,4761075.861705884
24309,4414328.625204076
24310,3972373.1028947756
24311,3281577.8971255766
24312,4237800.788537675
24313,4897374.798024057
24314,4789837.563182008
24315,4761075.861705884
24316,4055347.6792809265
24317,3550104.8736561053
24318,4141862.6087184073
24319,4256320.657437018
24320,4611509.871552401
24321,4023451.4300742047
24322,4014271.72351422
24323,4173717.7729468085
24324,3916430.2672403147
24325,4451151.148504932
24326,4570681.6945673395
24327,3579718.396012439
24328,4611509.871552401
24329,3445825.160075282
24330,3472151.178613959
24331,3684990.3503627167
24332,3867552.8480870984
24333,3650360.6415278963
24334,4162859.778296924
24335,4897374.798024057
24336,3836241.9893917693
24337,4173717.7729468085
24338,3957424.6743958564
24339,3550104.8736561053
24340,4414328.625204076
24341,3327720.555766602
24342,4414328.625204076
24343,4457230.803497677
24344,3667087.298953901
24345,3472151.178613959
24346,3550104.8736561053
24347,4037476.368583162
24348,3860968.774071747
24349,3883263.476769801
24350,4138633.8313162765
24351,3735185.4882528693
24352,4897374.798024057
24353,3438580.721132555
24354,3249849.9954299643
24355,3731696.238961701
24356,3720966.4759531287
24357,4019428.026357682
24358,3743515.4374647834
24359,4317398.185199754
24360,3508274.936030745
24361,3490775.165262327
24362,4761075.861705884
24363,4110458.8056543656
24364,4037476.368583162
24365,4141862.6087184073
24366,3176046.959781942
24367,3412509.2354297326
24368,3735185.4882528693
24369,3550104.8736561053
24370,4317398.185199754
24371,3595919.7312468654
24372,4256320.657437018
24373,3445825.160075282
24374,4433336.949224676
24375,4234852.077810416
24376,4134511.168624688
24377,3923108.919222335
24378,3957424.6743958564
24379,4103966.1832897277
24380,3720966.4759531287
24381,3905311.309782023
24382,4414328.625204076
24383,3916430.2672403147
24384,4162859.778296924
24385,4112321.9103710456
24386,3306408.850214837
24387,4611509.871552401
24388,4317398.185199754
24389,3472151.178613959
24390,4135068.1011528485
24391,3860968.774071747
24392,3982207.116255635
24393,4055347.6792809265
24394,3472151.178613959
24395,3959120.6193462494
24396,4317398.185199754
24397,3864818.678273009
24398,4524578.252521902
24399,3684990.3503627167
24400,4897374.798024057
24401,4221800.756495506
24402,3970210.72061185
24403,3385880.609447752
24404,3684990.3503627167
24405,4237800.788537675
24406,3813924.7961353934
24407,4608926.581460726
24408,3438580.721132555
24409,3445825.160075282
24410,4524578.252521902
24411,4010521.7638910953
24412,4317398.185199754
24413,4017111.6240336644
24414,4789837.563182008
24415,4082070.699397342
24416,3817604.101358772
24417,3891531.035324849
24418,3770619.901069709
24419,4291825.142918577
24420,3888497.403199993
24421,4234852.077810416
24422,4897374.798024057
24423,3579718.396012439
24424,4105956.9492722615
24425,4022226.7381712226
24426,3813924.7961353934
24427,3445825.160075282
24428,3383241.155696899
24429,4701530.072394964
24430,4897374.798024057
24431,3853905.8080698866
24432,4800790.808584517
24433,4317398.185199754
24434,3471898.934822049
24435,4362355.389188437
24436,3412509.2354297326
24437,4897374.798024057
24438,3306408.850214837
24439,4019443.505290748
24440,3773287.4298652685
24441,3438580.721132555
24442,3777049.903995171
24443,3353144.2580651636
24444,3879721.8039619983
24445,3957424.6743958564
24446,3367571.5922233784
24447,4390473.277138228
24448,3249849.9954299643
24449,4737449.645239256
24450,4287733.69654414
24451,3970210.72061185
24452,4270177.481184443
24453,4800790.808584517
24454,4231270.6560873715
24455,4414328.625204076
24456,3249849.9954299643
24457,4761075.861705884
24458,3813924.7961353934
24459,3471898.934822049
24460,4003566.950073063
24461,3595919.7312468654
24462,3777049.903995171
24463,4390473.277138228
24464,3770406.8294100366
24465,4306736.421459719
24466,4789837.563182008
24467,3777049.903995171
24468,4256320.657437018
24469,4698258.693476801
24470,4789837.563182008
24471,3932080.1576341162
24472,3923108.919222335
24473,3490775.165262327
24474,4414328.625204076
24475,4173717.7729468085
24476,3957424.6743958564
24477,3678509.190101353
24478,4451151.148504932
24479,3828499.0321402056
24480,4291473.356618765
24481,3385880.609447752
24482,4897374.798024057
24483,4173717.7729468085
24484,4611509.871552401
24485,3207054.3311567176
24486,3824685.30742623
24487,3863642.2723379466
24488,4425226.935914689
24489,4138633.8313162765
24490,4052956.450433682
24491,3683868.6820828603
24492,3445825.160075282
24493,4022368.629188062
24494,3367571.5922233784
24495,4173717.7729468085
24496,4352402.45622054
24497,3890466.4794983463
24498,3550104.8736561053
24499,4800790.808584517
24500,4237800.788537675
24501,3472151.178613959
24502,3383241.155696899
24503,4414328.625204076
24504,4030474.8116558264
24505,3864818.678273009
24506,3684990.3503627167
24507,3383241.155696899
24508,4017111.6240336644
24509,3883623.927863819
24510,3579718.396012439
24511,3445825.160075282
24512,3385880.609447752
24513,4317398.185199754
24514,3412509.2354297326
24515,4414328.625204076
24516,3773287.4298652685
24517,4037476.368583162
24518,3306408.850214837
24519,3720966.4759531287
24520,4228130.439855784
24521,4595093.677666093
24522,4051120.241488011
24523,3928163.2515180088
24524,4701530.072394964
24525,4359358.311513944
24526,3176046.959781942
24527,4456691.582965791
24528,4570798.84758344
24529,4789837.563182008
24530,4237800.788537675
24531,4595093.677666093
24532,4156659.612741557
24533,4897374.798024057
24534,4656531.497805525
24535,4897374.798024057
24536,3445825.160075282
24537,3472151.178613959
24538,3550104.8736561053
24539,3207054.3311567176
24540,3461897.4332841407
24541,4698258.693476801
24542,3490775.165262327
24543,4698258.693476801
24544,4414328.625204076
24545,3472151.178613959
24546,3775900.2138560023
24547,4234852.077810416
24548,3773287.4298652685
24549,4789837.563182008
24550,4259284.316651233
24551,4256320.657437018
24552,3385880.609447752
24553,3770619.901069709
24554,4010521.7638910953
24555,3996060.544117102
24556,4071612.1401633713
24557,3353144.2580651636
24558,3978575.203370236
24559,3836241.9893917693
24560,4197240.5896360725
24561,3833493.3473386853
24562,4595093.677666093
24563,3176046.959781942
24564,4595093.677666093
24565,4098977.331567056
24566,4897374.798024057
24567,4524578.252521902
24568,4017111.6240336644
24569,4127728.720709594
24570,3438580.721132555
24571,4110458.8056543656
24572,4595093.677666093
24573,4037476.368583162
24574,4234852.077810416
24575,4234852.077810416
24576,4938226.694863734
24577,4701530.072394964
24578,3720966.4759531287
24579,4003938.5679392624
24580,4332657.310052581
24581,3472151.178613959
24582,4141862.6087184073
24583,3412509.2354297326
24584,3836241.9893917693
24585,3902550.4465909465
24586,3353144.2580651636
24587,4737449.645239256
24588,3412509.2354297326
24589,3796429.2568651107
24590,3550104.8736561053
24591,3824685.30742623
24592,4234852.077810416
24593,4938226.694863734
24594,4070015.776896346
24595,3412509.2354297326
24596,4291473.356618765
24597,3385880.609447752
24598,4451151.148504932
24599,4897374.798024057
24600,3335012.261382995
24601,4317398.185199754
24602,3579718.396012439
24603,4352402.45622054
24604,4698258.693476801
24605,3445825.160075282
24606,4698258.693476801
24607,3438580.721132555
24608,3249849.9954299643
24609,4698258.693476801
24610,4414328.625204076
24611,3472151.178613959
24612,3836241.9893917693
24613,4595093.677666093
24614,4030474.8116558264
24615,4291825.142918577
24616,4414328.625204076
24617,4524578.252521902
24618,3383241.155696899
24619,4291473.356618765
24620,3682082.5648519644
24621,4234852.077810416
24622,3438580.721132555
24623,3957424.6743958564
24624,3952254.942406506
24625,4897374.798024057
24626,4897374.798024057
24627,3957424.6743958564
24628,4081774.1463559875
24629,3472151.178613959
24630,4414328.625204076
24631,4234852.077810416
24632,4237800.788537675
24633,3252149.1050383337
24634,4101831.433246714
24635,4317398.185199754
24636,3980645.8061545645
24637,4141862.6087184073
24638,4173717.7729468085
24639,4698258.693476801
24640,3412509.2354297326
24641,3685998.681360749
24642,4291473.356618765
24643,3777049.903995171
24644,4698258.693476801
24645,4141862.6087184073
24646,4014271.72351422
24647,3891531.035324849
24648,3176046.959781942
24649,3860968.774071747
24650,4451151.148504932
24651,3335012.261382995
24652,3624844.8567991466
24653,4234852.077810416
24654,3735185.4882528693
24655,3176046.959781942
24656,3893160.4032248203
24657,3957424.6743958564
24658,4234852.077810416
24659,3249849.9954299643
24660,3987659.300502448
24661,4611509.871552401
24662,4698258.693476801
24663,4017111.6240336644
24664,4698258.693476801
24665,4122856.669953703
24666,3920234.763112487
24667,4014271.72351422
24668,4414328.625204076
24669,4789837.563182008
24670,4197240.5896360725
24671,4234852.077810416
24672,3306408.850214837
24673,4208533.218962323
24674,4349213.790198353
24675,3176046.959781942
24676,4487239.851578666
24677,4317398.185199754
24678,3445825.160075282
24679,3472151.178613959
24680,3281577.8971255766
24681,4414328.625204076
24682,3550104.8736561053
24683,3902550.4465909465
24684,3335012.261382995
24685,3919200.9497243008
24686,3385880.609447752
24687,4938226.694863734
24688,3252149.1050383337
24689,3445825.160075282
24690,4234852.077810416
24691,4789837.563182008
24692,3490775.165262327
24693,4197240.5896360725
24694,4701530.072394964
24695,4414328.625204076
24696,4342661.454617511
24697,3770619.901069709
24698,3978900.2793379677
24699,3683868.6820828603
24700,3552576.7976174387
24701,3958507.55212203
24702,3353144.2580651636
24703,3472151.178613959
24704,3550104.8736561053
24705,4595093.677666093
24706,4162859.778296924
24707,4291473.356618765
24708,3327720.555766602
24709,3868611.1340125613
24710,3996060.544117102
24711,3996060.544117102
24712,3853905.8080698866
24713,3461897.4332841407
24714,3923108.919222335
24715,3353144.2580651636
24716,3367571.5922233784
24717,4101831.433246714
24718,3438580.721132555
24719,4291473.356618765
24720,4414328.625204076
24721,4414328.625204076
24722,4256320.657437018
24723,4026590.3473076397
24724,4433336.949224676
24725,4698258.693476801
24726,4256320.657437018
24727,4105956.9492722615
24728,4141862.6087184073
24729,3383241.155696899
24730,3952013.8288742816
24731,4208533.218962323
24732,3932080.1576341162
24733,3464307.9387541385
24734,3490775.165262327
24735,3675814.233147173
24736,4074825.3846585625
24737,3335012.261382995
24738,3306408.850214837
24739,4789837.563182008
24740,4451151.148504932
24741,3472151.178613959
24742,4291473.356618765
24743,3550104.8736561053
24744,4186875.5536567206
24745,3831207.5075845504
24746,3335012.261382995
24747,4897374.798024057
24748,4897374.798024057
24749,4162859.778296924
24750,3412509.2354297326
24751,3176046.959781942
24752,4611509.871552401
24753,4342661.454617511
24754,4800790.808584517
24755,3207054.3311567176
24756,3550104.8736561053
24757,3176046.959781942
24758,3920234.763112487
24759,4594759.854686099
24760,4116991.824618593
24761,3445825.160075282
24762,4141862.6087184073
24763,4110458.8056543656
24764,3901362.555543674
24765,3836241.9893917693
24766,4327271.071534426
24767,3550104.8736561053
24768,3901362.555543674
24769,4800790.808584517
24770,3385880.609447752
24771,4761075.861705884
24772,4698258.693476801
24773,4487239.851578666
24774,4110458.8056543656
24775,4414328.625204076
24776,4562320.433106007
24777,3335012.261382995
24778,3737827.9489378734
24779,4594759.854686099
24780,3923108.919222335
24781,4800790.808584517
24782,4306736.421459719
24783,4270177.481184443
24784,3335012.261382995
24785,3385880.609447752
24786,3925386.233127057
24787,4234852.077810416
24788,4017111.6240336644
24789,3868611.1340125613
24790,4382441.675407401
24791,4800790.808584517
24792,4453540.92101611
24793,4656531.497805525
24794,4897374.798024057
24795,4789837.563182008
24796,3987659.300502448
24797,3860968.774071747
24798,3891531.035324849
24799,3773287.4298652685
24800,4052956.450433682
24801,3954172.115780322
24802,3923108.919222335
24803,4141862.6087184073
24804,4414328.625204076
24805,3353144.2580651636
24806,3737827.9489378734
24807,4141862.6087184073
24808,3176046.959781942
24809,3249849.9954299643
24810,3855925.046035597
24811,4800790.808584517
24812,3773287.4298652685
24813,4327271.071534426
24814,4234852.077810416
24815,4698258.693476801
24816,3678167.7763376734
24817,4291473.356618765
24818,4527728.6984369885
24819,3836241.9893917693
24820,4897374.798024057
24821,3353144.2580651636
24822,4291473.356618765
24823,3950185.2592216423
24824,4656531.497805525
24825,4234852.077810416
24826,4071612.1401633713
24827,3335012.261382995
24828,3813924.7961353934
24829,3959120.6193462494
24830,3667087.298953901
24831,4156659.612741557
24832,4270177.481184443
24833,3327720.555766602
24834,3853905.8080698866
24835,3928448.6442706217
24836,4414328.625204076
24837,3176046.959781942
24838,3306408.850214837
24839,4451151.148504932
24840,4456691.582965791
24841,4234852.077810416
24842,3552576.7976174387
24843,4306736.421459719
24844,3978900.2793379677
24845,4234852.077810416
24846,4173717.7729468085
24847,4451151.148504932
24848,3579718.396012439
24849,3249849.9954299643
24850,3813924.7961353934
24851,4897374.798024057
24852,3997132.368832792
24853,4010272.9430124993
24854,4078302.380520634
24855,4737449.645239256
24856,4110458.8056543656
24857,4051120.241488011
24858,3412509.2354297326
24859,3385880.609447752
24860,3684990.3503627167
24861,4227905.025916145
24862,3472151.178613959
24863,4317398.185199754
24864,3472151.178613959
24865,4897374.798024057
24866,4291825.142918577
24867,4156659.612741557
24868,3950185.2592216423
24869,3905311.309782023
24870,4897374.798024057
24871,3860968.774071747
24872,4291473.356618765
24873,4317398.185199754
24874,3988460.677847408
24875,4414328.625204076
24876,3445825.160075282
24877,3472151.178613959
24878,3752300.8295081486
24879,3385880.609447752
24880,3996060.544117102
24881,3980645.8061545645
24882,3905311.309782023
24883,4237800.788537675
24884,3335012.261382995
24885,3550104.8736561053
24886,3824685.30742623
24887,3957424.6743958564
24888,4789837.563182008
24889,4391674.650786584
24890,4698258.693476801
24891,4317398.185199754
24892,3472151.178613959
24893,4938226.694863734
24894,3957424.6743958564
24895,3385880.609447752
24896,4897374.798024057
24897,3770619.901069709
24898,3207054.3311567176
24899,4290767.058008119
24900,4306736.421459719
24901,3490775.165262327
24902,3893160.4032248203
24903,4272532.174664478
24904,3860968.774071747
24905,3898662.956229644
24906,4560253.454668232
24907,4070715.343560231
24908,3853905.8080698866
24909,3981670.7718417915
24910,3860968.774071747
24911,4456691.582965791
24912,3412509.2354297326
24913,4156659.612741557
24914,3353144.2580651636
24915,3550104.8736561053
24916,4611509.871552401
24917,3550104.8736561053
24918,4897374.798024057
24919,4897374.798024057
24920,4451151.148504932
24921,4017111.6240336644
24922,4414328.625204076
24923,4698258.693476801
24924,4270177.481184443
24925,3306408.850214837
24926,3836241.9893917693
24927,4101831.433246714
24928,4611509.871552401
24929,4290767.058008119
24930,4698258.693476801
24931,4800790.808584517
24932,4897374.798024057
24933,4701530.072394964
24934,3867552.8480870984
24935,4424905.453362532
24936,4019428.026357682
24937,3550104.8736561053
24938,4026297.824786176
24939,4456691.582965791
24940,4291473.356618765
24941,4141862.6087184073
24942,4897374.798024057
24943,3472151.178613959
24944,4234852.077810416
24945,3550104.8736561053
24946,4082070.699397342
24947,4074825.3846585625
24948,4457230.803497677
24949,3249849.9954299643
24950,3335012.261382995
24951,3550104.8736561053
24952,3550104.8736561053
24953,3412509.2354297326
24954,4698258.693476801
24955,4737449.645239256
24956,3550104.8736561053
24957,4141862.6087184073
24958,4487239.851578666
24959,3438580.721132555
24960,3891531.035324849
24961,3207054.3311567176
24962,4414328.625204076
24963,4270177.481184443
24964,4414328.625204076
24965,3412509.2354297326
24966,4234852.077810416
24967,3890466.4794983463
24968,4424016.383801533
24969,3923108.919222335
24970,4414328.625204076
24971,4800790.808584517
24972,3412509.2354297326
24973,4456691.582965791
24974,4789837.563182008
24975,4424016.383801533
24976,4156659.612741557
24977,3864818.678273009
24978,3824685.30742623
24979,3770619.901069709
24980,3385634.633014139
24981,4761075.861705884
24982,3490775.165262327
24983,4698258.693476801
24984,4451151.148504932
24985,4414328.625204076
24986,3445825.160075282
24987,4234852.077810416
24988,3970447.10480447
24989,4082070.699397342
24990,3752300.8295081486
24991,4698258.693476801
24992,4414328.625204076
24993,4141862.6087184073
24994,3508274.936030745
24995,3249849.9954299643
24996,4234852.077810416
24997,3360208.698546208
24998,4014271.72351422
24999,4897374.798024057
25000,4291473.356618765
25001,3810125.5894149113
25002,4291473.356618765
25003,4317398.185199754
25004,3996060.544117102
25005,3464307.9387541385
25006,4451151.148504932
25007,3445825.160075282
25008,4017111.6240336644
25009,4897374.798024057
25010,4789837.563182008
25011,3385880.609447752
25012,3950185.2592216423
25013,3891531.035324849
25014,3919559.5800491595
25015,3445825.160075282
25016,4212168.505983006
25017,3932080.1576341162
25018,4789837.563182008
25019,4256320.657437018
25020,3412509.2354297326
25021,4800790.808584517
25022,3684990.3503627167
25023,4467207.533276869
25024,4234852.077810416
25025,4414328.625204076
25026,4453540.92101611
25027,4040911.328577191
25028,4023451.4300742047
25029,4070015.776896346
25030,4110458.8056543656
25031,4141862.6087184073
25032,4737449.645239256
25033,4938226.694863734
25034,4938226.694863734
25035,3902550.4465909465
25036,3796429.2568651107
25037,3438580.721132555
25038,3743515.4374647834
25039,4897374.798024057
25040,4414328.625204076
25041,3847583.678476606
25042,4897374.798024057
25043,4055347.6792809265
25044,3850629.8113466087
25045,3988750.4513875227
25046,3920234.763112487
25047,3684990.3503627167
25048,4010272.9430124993
25049,4761075.861705884
25050,4456691.582965791
25051,4414328.625204076
25052,4082070.699397342
25053,4141862.6087184073
25054,3913803.8243602775
25055,3472151.178613959
25056,3249849.9954299643
25057,3777049.903995171
25058,3579718.396012439
25059,4414328.625204076
25060,3678167.7763376734
25061,4698258.693476801
25062,3923108.919222335
25063,3490775.165262327
25064,4595093.677666093
25065,4133169.323400091
25066,4156659.612741557
25067,4141862.6087184073
25068,4451151.148504932
25069,4044646.804033088
25070,4037476.368583162
25071,4317398.185199754
25072,4110458.8056543656
25073,3813924.7961353934
25074,4037761.2474628966
25075,4789837.563182008
25076,4227905.025916145
25077,4110458.8056543656
25078,4761075.861705884
25079,3472151.178613959
25080,3327720.555766602
25081,4110458.8056543656
25082,3207054.3311567176
25083,4789837.563182008
25084,4414328.625204076
25085,4234852.077810416
25086,4234852.077810416
25087,4173717.7729468085
25088,4017111.6240336644
25089,4291473.356618765
25090,4698258.693476801
25091,4897374.798024057
25092,4789837.563182008
25093,3464307.9387541385
25094,3490775.165262327
25095,4270177.481184443
25096,3919200.9497243008
25097,3471898.934822049
25098,4362355.389188437
25099,4761075.861705884
25100,4698258.693476801
25101,4110458.8056543656
25102,4897374.798024057
25103,4698258.693476801
25104,3796429.2568651107
25105,4221800.756495506
25106,4897374.798024057
25107,3777049.903995171
25108,3367571.5922233784
25109,3810125.5894149113
25110,3438580.721132555
25111,4197240.5896360725
25112,4156659.612741557
25113,3553822.764558322
25114,3579718.396012439
25115,4424016.383801533
25116,4414328.625204076
25117,4157615.6837167754
25118,3978575.203370236
25119,4698258.693476801
25120,3472151.178613959
25121,4352402.45622054
25122,3777049.903995171
25123,3988750.4513875227
25124,3813924.7961353934
25125,3438580.721132555
25126,4026297.824786176
25127,3176046.959781942
25128,4270177.481184443
25129,3684990.3503627167
25130,3383241.155696899
25131,4656531.497805525
25132,4017111.6240336644
25133,3249849.9954299643
25134,4001753.1172480076
25135,4424016.383801533
25136,4466883.000930932
25137,4019428.026357682
25138,3981917.8180737584
25139,4698258.693476801
25140,4897374.798024057
25141,3773287.4298652685
25142,4078302.380520634
25143,4414328.625204076
25144,3667087.298953901
25145,3891248.3245515595
25146,3770619.901069709
25147,4256320.657437018
25148,3777049.903995171
25149,3957424.6743958564
25150,4761075.861705884
25151,4237800.788537675
25152,4082070.699397342
25153,3777049.903995171
25154,4110458.8056543656
25155,4414328.625204076
25156,4938226.694863734
25157,3445825.160075282
25158,4656531.497805525
25159,4306736.421459719
25160,4166098.731143734
25161,4425226.935914689
25162,4570681.6945673395
25163,4332657.310052581
25164,4327271.071534426
25165,4737449.645239256
25166,4414328.625204076
25167,3353144.2580651636
25168,3367571.5922233784
25169,4698258.693476801
25170,4162859.778296924
25171,3824685.30742623
25172,3916430.2672403147
25173,4141862.6087184073
25174,4317398.185199754
25175,3890466.4794983463
25176,3579718.396012439
25177,4234852.077810416
25178,3550104.8736561053
25179,4317398.185199754
25180,3490775.165262327
25181,4141862.6087184073
25182,4414328.625204076
25183,3925386.233127057
25184,4591511.585252913
25185,4256320.657437018
25186,3720966.4759531287
25187,4019428.026357682
25188,3890466.4794983463
25189,3207054.3311567176
25190,3579718.396012439
25191,4897374.798024057
25192,3367571.5922233784
25193,3845027.706228682
25194,4005509.0140514295
25195,4451151.148504932
25196,4227905.025916145
25197,3867552.8480870984
25198,3650360.6415278963
25199,4611509.871552401
25200,4698258.693476801
25201,4789837.563182008
25202,3928163.2515180088
25203,4306736.421459719
25204,4327271.071534426
25205,4055347.6792809265
25206,3579718.396012439
25207,3550104.8736561053
25208,3281577.8971255766
25209,4457230.803497677
25210,4451151.148504932
25211,4560253.454668232
25212,4560253.454668232
25213,4317398.185199754
25214,4208533.218962323
25215,4897374.798024057
25216,4141862.6087184073
25217,3385880.609447752
25218,3207054.3311567176
25219,3890466.4794983463
25220,4317398.185199754
25221,4800790.808584517
25222,4119858.4697184064
25223,4897374.798024057
25224,4414328.625204076
25225,4414328.625204076
25226,3684990.3503627167
25227,4082070.699397342
25228,3898662.956229644
25229,3890466.4794983463
25230,4789837.563182008
25231,3490775.165262327
25232,4897374.798024057
25233,3579718.396012439
25234,3385880.609447752
25235,3445825.160075282
25236,3579718.396012439
25237,3306408.850214837
25238,3836241.9893917693
25239,4044646.804033088
25240,3579718.396012439
25241,3385880.609447752
25242,4044646.804033088
25243,3684990.3503627167
25244,4391674.650786584
25245,3552576.7976174387
25246,4270177.481184443
25247,4690801.527707016
25248,3306408.850214837
25249,4897374.798024057
25250,3360208.698546208
25251,3335012.261382995
25252,4595093.677666093
25253,3996060.544117102
25254,4451151.148504932
25255,4059427.564675354
25256,4110458.8056543656
25257,3367571.5922233784
25258,4270177.481184443
25259,4022226.7381712226
25260,3902550.4465909465
25261,3445825.160075282
25262,3445825.160075282
25263,3360208.698546208
25264,3445825.160075282
25265,3957424.6743958564
25266,4897374.798024057
25267,4234852.077810416
25268,4390473.277138228
25269,3552576.7976174387
25270,4256320.657437018
25271,3385880.609447752
25272,4789837.563182008
25273,4938226.694863734
25274,3550104.8736561053
25275,4112321.9103710456
25276,3550104.8736561053
25277,3472151.178613959
25278,3800190.8927859203
25279,4256320.657437018
25280,4414328.625204076
25281,4156659.612741557
25282,3249849.9954299643
25283,4082070.699397342
25284,3996060.544117102
25285,4327271.071534426
25286,4197240.5896360725
25287,4270177.481184443
25288,4789837.563182008
25289,4050151.9537232094
25290,4119858.4697184064
25291,4414328.625204076
25292,4527728.6984369885
25293,4362355.389188437
25294,4595093.677666093
25295,4414328.625204076
25296,4003566.950073063
25297,4234852.077810416
25298,3550104.8736561053
25299,4656531.497805525
25300,3552576.7976174387
25301,4425226.935914689
25302,4342661.454617511
25303,4897374.798024057
25304,4017111.6240336644
25305,4237800.788537675
25306,4197240.5896360725
25307,3579718.396012439
25308,3930883.278085643
25309,3552576.7976174387
25310,4234852.077810416
25311,4595093.677666093
25312,3867552.8480870984
25313,4317398.185199754
25314,3176046.959781942
25315,4414328.625204076
25316,3845027.706228682
25317,4173717.7729468085
25318,3925386.233127057
25319,3412509.2354297326
25320,3579718.396012439
25321,4560253.454668232
